
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1138623780
DEBUG: Central density computed: - e_center=1.186022e-06
DEBUG: Central pressure computed: - p_center=6.802663e-10
1.000 	0.0 	1.3680728055 	0.0998227431 	2360.66645 	0.00000e+00 	3.71383e+00 	0.00000 	0.00000
0.995 	0.0 	1.3699022602 	0.0999562340 	2369.43138 	3.55598e-01 	3.69640e+00 	18306.83098 	0.39471
0.990 	0.0 	1.3717466591 	0.1000908182 	2378.31345 	5.01664e-01 	3.67888e+00 	18394.99873 	0.55802
0.985 	0.0 	1.3735875178 	0.1002251438 	2387.31257 	6.12914e-01 	3.66125e+00 	18483.52554 	0.68322
0.980 	0.0 	1.3754227903 	0.1003590613 	2396.42399 	7.05919e-01 	3.64350e+00 	18572.33850 	0.78856
0.975 	0.0 	1.3772455822 	0.1004920672 	2405.66045 	7.87214e-01 	3.62562e+00 	18661.38568 	0.88125
0.970 	0.0 	1.3790772986 	0.1006257244 	2415.04057 	8.60313e-01 	3.60758e+00 	18750.87740 	0.96514
0.965 	0.0 	1.3809114424 	0.1007595588 	2424.54608 	9.26980e-01 	3.58943e+00 	18840.83800 	1.04214
0.960 	0.0 	1.3827418515 	0.1008931204 	2434.18238 	9.88506e-01 	3.57114e+00 	18931.13431 	1.11368
0.955 	0.0 	1.3845708769 	0.1010265811 	2443.94767 	1.04577e+00 	3.55273e+00 	19021.98709 	1.18073
0.950 	0.0 	1.3863918391 	0.1011594532 	2453.84626 	1.09942e+00 	3.53420e+00 	19113.02156 	1.24397
0.945 	0.0 	1.3882034456 	0.1012916424 	2463.87590 	1.14994e+00 	3.51554e+00 	19204.33936 	1.30393
0.940 	0.0 	1.3900117518 	0.1014235907 	2474.05400 	1.19778e+00 	3.49674e+00 	19295.95070 	1.36111
0.935 	0.0 	1.3918126256 	0.1015549965 	2484.37751 	1.24322e+00 	3.47781e+00 	19387.75625 	1.41580
0.930 	0.0 	1.3936080202 	0.1016860024 	2494.84556 	1.28649e+00 	3.45874e+00 	19479.88625 	1.46825
0.925 	0.0 	1.3954029790 	0.1018169770 	2505.47406 	1.32778e+00 	3.43953e+00 	19572.30605 	1.51864
0.920 	0.0 	1.3971790575 	0.1019465728 	2516.23292 	1.36725e+00 	3.42022e+00 	19664.75795 	1.56718
0.915 	0.0 	1.3989433484 	0.1020753080 	2527.15577 	1.40510e+00 	3.40075e+00 	19757.20709 	1.61406
0.910 	0.0 	1.4006995895 	0.1022034556 	2538.24149 	1.44144e+00 	3.38114e+00 	19849.88554 	1.65940
0.905 	0.0 	1.4024476570 	0.1023310064 	2549.49517 	1.47638e+00 	3.36138e+00 	19942.46234 	1.70330
