
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -975161724
DEBUG: Central density computed: - e_center=9.877784e-06
DEBUG: Central pressure computed: - p_center=1.159907e-08
1.000 	0.0 	1.4164729005 	0.1034622867 	1319.21098 	0.00000e+00 	9.04591e+00 	0.00000 	0.00000
0.995 	0.0 	1.4179786403 	0.1035722644 	1324.29228 	8.76812e-01 	8.99973e+00 	4970.92722 	0.24666
0.990 	0.0 	1.4194999326 	0.1036833855 	1329.45059 	1.23668e+00 	8.95334e+00 	4991.19495 	0.34856
0.985 	0.0 	1.4210153513 	0.1037940769 	1334.67747 	1.51047e+00 	8.90668e+00 	5011.50181 	0.42655
0.980 	0.0 	1.4225246915 	0.1039043238 	1339.97434 	1.73929e+00 	8.85974e+00 	5031.84481 	0.49212
0.975 	0.0 	1.4240274972 	0.1040140930 	1345.34194 	1.93908e+00 	8.81253e+00 	5052.21828 	0.54970
0.970 	0.0 	1.4255235558 	0.1041233693 	1350.78377 	2.11811e+00 	8.76501e+00 	5072.62244 	0.60162
0.965 	0.0 	1.4270156139 	0.1042323533 	1356.30156 	2.28127e+00 	8.71720e+00 	5093.06429 	0.64921
0.960 	0.0 	1.4285008723 	0.1043408404 	1361.89434 	2.43165e+00 	8.66910e+00 	5113.53049 	0.69334
0.955 	0.0 	1.4299896814 	0.1044495883 	1367.57130 	2.57145e+00 	8.62069e+00 	5134.10129 	0.73462
0.950 	0.0 	1.4314595308 	0.1045569489 	1373.31880 	2.70233e+00 	8.57202e+00 	5154.60867 	0.77350
0.945 	0.0 	1.4329196192 	0.1046635958 	1379.14548 	2.82547e+00 	8.52308e+00 	5175.10852 	0.81032
0.940 	0.0 	1.4343705894 	0.1047695762 	1385.05395 	2.94186e+00 	8.47384e+00 	5195.61541 	0.84532
0.935 	0.0 	1.4358122091 	0.1048748733 	1391.04572 	3.05224e+00 	8.42431e+00 	5216.11239 	0.87874
0.930 	0.0 	1.4372435844 	0.1049794217 	1397.12193 	3.15723e+00 	8.37449e+00 	5236.59111 	0.91071
0.925 	0.0 	1.4386642032 	0.1050831841 	1403.28386 	3.25730e+00 	8.32438e+00 	5257.05481 	0.94139
0.920 	0.0 	1.4400729285 	0.1051860773 	1409.53339 	3.35289e+00 	8.27399e+00 	5277.47113 	0.97088
0.915 	0.0 	1.4414696474 	0.1052880931 	1415.87178 	3.44435e+00 	8.22332e+00 	5297.84953 	0.99927
0.910 	0.0 	1.4428545857 	0.1053892479 	1422.30315 	3.53201e+00 	8.17235e+00 	5318.18966 	1.02666
0.905 	0.0 	1.4442273857 	0.1054895158 	1428.82837 	3.61613e+00 	8.12108e+00 	5338.46907 	1.05312
