
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 457981492
DEBUG: Central density computed: - e_center=4.459563e-07
DEBUG: Central pressure computed: - p_center=1.824981e-10
1.000 	0.0 	1.3157210944 	0.0959751895 	3028.91085 	0.00000e+00 	2.50595e+00 	0.00000 	0.00000
0.995 	0.0 	1.3176907631 	0.0961188718 	3039.92254 	2.37972e-01 	2.49477e+00 	31698.14275 	0.49433
0.990 	0.0 	1.3196711863 	0.0962633402 	3051.06795 	3.35764e-01 	2.48355e+00 	31862.65341 	0.69899
0.985 	0.0 	1.3216496452 	0.0964076649 	3062.35877 	4.10289e-01 	2.47225e+00 	32027.99415 	0.85600
0.980 	0.0 	1.3235892446 	0.0965491537 	3073.74951 	4.72327e-01 	2.46090e+00 	32192.90107 	0.98761
0.975 	0.0 	1.3255581570 	0.0966927813 	3085.36939 	5.27044e-01 	2.44938e+00 	32359.21701 	1.10442
0.970 	0.0 	1.3275426462 	0.0968375457 	3097.14279 	5.76169e-01 	2.43780e+00 	32526.97989 	1.21000
0.965 	0.0 	1.3295275671 	0.0969823414 	3109.07883 	6.21008e-01 	2.42612e+00 	32695.64689 	1.30701
0.960 	0.0 	1.3315090811 	0.0971268883 	3121.17128 	6.62391e-01 	2.41436e+00 	32864.96632 	1.39716
0.955 	0.0 	1.3334943623 	0.0972717101 	3133.42097 	7.00922e-01 	2.40252e+00 	33035.96068 	1.48170
0.950 	0.0 	1.3354615748 	0.0974152133 	3145.82218 	7.36990e-01 	2.39060e+00 	33206.60588 	1.56139
0.945 	0.0 	1.3374317440 	0.0975589321 	3158.41246 	7.71049e-01 	2.37858e+00 	33378.82574 	1.63718
0.940 	0.0 	1.3394065812 	0.0977029917 	3171.18377 	8.03325e-01 	2.36647e+00 	33552.63157 	1.70954
0.935 	0.0 	1.3413732919 	0.0978464581 	3184.13673 	8.34002e-01 	2.35425e+00 	33726.27663 	1.77878
0.930 	0.0 	1.3433340153 	0.0979894876 	3197.26624 	8.63222e-01 	2.34195e+00 	33900.75396 	1.84523
0.925 	0.0 	1.3452855176 	0.0981318440 	3210.58177 	8.91138e-01 	2.32955e+00 	34075.27420 	1.90916
0.920 	0.0 	1.3472215733 	0.0982730732 	3224.04951 	9.17773e-01 	2.31709e+00 	34250.76314 	1.97067
0.915 	0.0 	1.3491591646 	0.0984144143 	3237.76196 	9.43425e-01 	2.30449e+00 	34426.67940 	2.03032
0.910 	0.0 	1.3510955097 	0.0985556645 	3251.67220 	9.68066e-01 	2.29180e+00 	34603.61531 	2.08805
0.905 	0.0 	1.3530205333 	0.0986960885 	3265.79420 	9.91778e-01 	2.27900e+00 	34780.19861 	2.14400
