
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1629826068
DEBUG: Central density computed: - e_center=8.413340e-09
DEBUG: Central pressure computed: - p_center=7.328221e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7811498434 	0.0569486140 	7339.39141 	0.00000e+00 	5.11914e-01 	0.00000 	0.00000
0.995 	0.0 	0.7817342784 	0.0569912115 	7364.21177 	4.48617e-02 	5.09901e-01 	149898.71120 	1.25211
0.990 	0.0 	0.7832587291 	0.0571023482 	7389.93638 	6.64166e-02 	5.07735e-01 	150527.82877 	1.85426
0.985 	0.0 	0.7851368916 	0.0572392780 	7415.08266 	8.11790e-02 	5.05952e-01 	151586.73872 	2.27144
0.980 	0.0 	0.7870110260 	0.0573759139 	7440.52432 	9.35484e-02 	5.04151e-01 	152652.94269 	2.62342
0.975 	0.0 	0.7888812230 	0.0575122626 	7466.26801 	1.04378e-01 	5.02334e-01 	153726.45920 	2.93374
0.970 	0.0 	0.7907472313 	0.0576483058 	7492.31873 	1.14106e-01 	5.00499e-01 	154807.18224 	3.21448
0.965 	0.0 	0.7923489546 	0.0577650798 	7516.96853 	1.22276e-01 	4.98751e-01 	155822.71883 	3.45323
0.960 	0.0 	0.7938620528 	0.0578753911 	7542.88844 	1.30028e-01 	4.96895e-01 	156850.58156 	3.68232
0.955 	0.0 	0.7955488183 	0.0579983646 	7570.09629 	1.37680e-01 	4.94967e-01 	157909.73099 	3.90872
0.950 	0.0 	0.7972566795 	0.0581228762 	7597.72782 	1.44919e-01 	4.93013e-01 	158960.68495 	4.12389
0.945 	0.0 	0.7990597348 	0.0582543287 	7625.77425 	1.51843e-01 	4.91054e-01 	160040.78865 	4.33066
0.940 	0.0 	0.8009106667 	0.0583892720 	7654.21195 	1.58447e-01 	4.89079e-01 	161144.20151 	4.52915
0.935 	0.0 	0.8025936731 	0.0585119713 	7682.41040 	1.64522e-01 	4.87105e-01 	162184.32473 	4.71334
0.930 	0.0 	0.8043596643 	0.0586407213 	7711.30011 	1.70427e-01 	4.85098e-01 	163279.44816 	4.89391
0.925 	0.0 	0.8061636149 	0.0587722389 	7740.72891 	1.76137e-01 	4.83064e-01 	164383.65071 	5.06933
0.920 	0.0 	0.8079368315 	0.0589015155 	7770.61274 	1.81608e-01 	4.81005e-01 	165484.05112 	5.23870
0.915 	0.0 	0.8097590311 	0.0590343635 	7801.01217 	1.86919e-01 	4.78923e-01 	166597.33918 	5.40378
0.910 	0.0 	0.8115822065 	0.0591672826 	7831.85633 	1.92043e-01 	4.76818e-01 	167713.24393 	5.56401
