
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1223707076
DEBUG: Central density computed: - e_center=1.276635e-06
DEBUG: Central pressure computed: - p_center=7.508952e-10
1.000 	0.0 	1.3710606202 	0.1000433078 	2315.60785 	0.00000e+00 	3.82693e+00 	0.00000 	0.00000
0.995 	0.0 	1.3728784409 	0.1001759530 	2324.21825 	3.66629e-01 	3.80890e+00 	17536.72384 	0.38815
0.990 	0.0 	1.3747115701 	0.1003097182 	2332.94458 	5.17221e-01 	3.79079e+00 	17620.69685 	0.54874
0.985 	0.0 	1.3765410480 	0.1004432167 	2341.78598 	6.31913e-01 	3.77255e+00 	17705.00563 	0.67183
0.980 	0.0 	1.3783648990 	0.1005763045 	2350.73802 	7.27795e-01 	3.75420e+00 	17789.58280 	0.77541
0.975 	0.0 	1.3801762833 	0.1007084818 	2359.81282 	8.11599e-01 	3.73571e+00 	17874.37485 	0.86654
0.970 	0.0 	1.3819989623 	0.1008414836 	2369.02862 	8.86959e-01 	3.71706e+00 	17959.68300 	0.94902
0.965 	0.0 	1.3838181478 	0.1009742301 	2378.36704 	9.55661e-01 	3.69829e+00 	18045.22219 	1.02470
0.960 	0.0 	1.3856389210 	0.1011070924 	2387.83325 	1.01907e+00 	3.67939e+00 	18131.32835 	1.09502
0.955 	0.0 	1.3874527430 	0.1012394470 	2397.42824 	1.07809e+00 	3.66035e+00 	18217.64816 	1.16091
0.950 	0.0 	1.3892610878 	0.1013714016 	2407.15327 	1.13339e+00 	3.64119e+00 	18304.28625 	1.22307
0.945 	0.0 	1.3910600134 	0.1015026684 	2417.00724 	1.18544e+00 	3.62191e+00 	18391.18504 	1.28199
0.940 	0.0 	1.3928553985 	0.1016336768 	2427.00685 	1.23474e+00 	3.60247e+00 	18478.35221 	1.33818
0.935 	0.0 	1.3946432179 	0.1017641328 	2437.14926 	1.28156e+00 	3.58290e+00 	18565.69483 	1.39191
0.930 	0.0 	1.3964365949 	0.1018949952 	2447.44627 	1.32614e+00 	3.56318e+00 	18653.64964 	1.44344
0.925 	0.0 	1.3982081027 	0.1020242606 	2457.87636 	1.36869e+00 	3.54334e+00 	18741.28412 	1.49296
0.920 	0.0 	1.3999700114 	0.1021528253 	2468.44674 	1.40935e+00 	3.52338e+00 	18829.18369 	1.54064
0.915 	0.0 	1.4017214523 	0.1022806258 	2479.17800 	1.44835e+00 	3.50326e+00 	18917.13473 	1.58669
0.910 	0.0 	1.4034664416 	0.1024079556 	2490.07236 	1.48580e+00 	3.48299e+00 	19005.28214 	1.63124
0.905 	0.0 	1.4051973885 	0.1025342604 	2501.12545 	1.52177e+00 	3.46258e+00 	19093.23706 	1.67433
