
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2068039812
DEBUG: Central density computed: - e_center=3.381059e-08
DEBUG: Central pressure computed: - p_center=5.334239e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0267919225 	0.0748660377 	5502.84887 	0.00000e+00 	9.04023e-01 	0.00000 	0.00000
0.995 	0.0 	1.0289179990 	0.0750210626 	5521.78535 	8.39422e-02 	9.00608e-01 	101645.50424 	0.91705
0.990 	0.0 	1.0310382709 	0.0751756643 	5540.88413 	1.18452e-01 	8.97180e-01 	102294.60800 	1.29697
0.985 	0.0 	1.0331549500 	0.0753300039 	5560.21484 	1.44771e-01 	8.93722e-01 	102947.77230 	1.58875
0.980 	0.0 	1.0352679579 	0.0754840755 	5579.78208 	1.66820e-01 	8.90235e-01 	103604.96594 	1.83490
0.975 	0.0 	1.0373771616 	0.0756378695 	5599.59047 	1.86122e-01 	8.86716e-01 	104266.14079 	2.05189
0.970 	0.0 	1.0394064778 	0.0757858376 	5619.36661 	2.03156e-01 	8.83208e-01 	104921.05092 	2.24496
0.965 	0.0 	1.0414576724 	0.0759354007 	5639.64032 	2.18933e-01 	8.79626e-01 	105584.18819 	2.42501
0.960 	0.0 	1.0435169164 	0.0760855505 	5660.27342 	2.33601e-01 	8.75991e-01 	106249.71485 	2.59353
0.955 	0.0 	1.0456140680 	0.0762384650 	5681.16356 	2.47321e-01 	8.72334e-01 	106923.95066 	2.75220
0.950 	0.0 	1.0477041127 	0.0763908610 	5702.34506 	2.60210e-01 	8.68641e-01 	107599.98908 	2.90232
0.945 	0.0 	1.0498025372 	0.0765438681 	5723.81222 	2.72392e-01 	8.64913e-01 	108282.04419 	3.04525
0.940 	0.0 	1.0518206530 	0.0766910188 	5745.09664 	2.83661e-01 	8.61226e-01 	108955.67227 	3.17873
0.935 	0.0 	1.0538591545 	0.0768396556 	5767.03005 	2.94572e-01 	8.57438e-01 	109642.23301 	3.30896
0.930 	0.0 	1.0558949557 	0.0769880953 	5789.30853 	3.05011e-01 	8.53610e-01 	110329.94339 	3.43443
0.925 	0.0 	1.0579951372 	0.0771412301 	5812.07286 	3.15114e-01 	8.49725e-01 	111029.64034 	3.55653
0.920 	0.0 	1.0600738296 	0.0772927974 	5835.13793 	3.24800e-01 	8.45800e-01 	111727.87329 	3.67446
0.915 	0.0 	1.0621759600 	0.0774460742 	5858.48162 	3.34111e-01 	8.41853e-01 	112434.52282 	3.78865
0.910 	0.0 	1.0642264606 	0.0775955857 	5881.92674 	3.42968e-01 	8.37902e-01 	113132.68727 	3.89817
