
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1694770740
DEBUG: Central density computed: - e_center=2.313544e-09
DEBUG: Central pressure computed: - p_center=1.070141e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5335660362 	0.0388961140 	9427.84642 	0.00000e+00 	2.90599e-01 	0.00000 	0.00000
0.995 	0.0 	0.5350984480 	0.0390078278 	9458.93631 	2.68732e-02 	2.89686e-01 	175262.32738 	1.87166
0.990 	0.0 	0.5366292909 	0.0391194272 	9490.29158 	3.79276e-02 	2.88768e-01 	176627.15371 	2.64698
0.985 	0.0 	0.5376735358 	0.0391955520 	9518.69376 	4.50311e-02 	2.87901e-01 	177833.64664 	3.15193
0.980 	0.0 	0.5386624666 	0.0392676435 	9550.75897 	5.16568e-02 	2.86895e-01 	179007.27581 	3.62620
0.975 	0.0 	0.5398609292 	0.0393550105 	9584.53636 	5.79621e-02 	2.85852e-01 	180166.95525 	4.07702
0.970 	0.0 	0.5411788502 	0.0394510864 	9618.64593 	6.37491e-02 	2.84811e-01 	181350.06675 	4.49156
0.965 	0.0 	0.5425982440 	0.0395545603 	9652.87070 	6.90502e-02 	2.83787e-01 	182608.55426 	4.87323
0.960 	0.0 	0.5439952045 	0.0396563985 	9687.72945 	7.39800e-02 	2.82735e-01 	183826.46649 	5.22901
0.955 	0.0 	0.5453528449 	0.0397553704 	9721.40294 	7.83564e-02 	2.81722e-01 	185059.68331 	5.54777
0.950 	0.0 	0.5461705280 	0.0398149777 	9751.65398 	8.16865e-02 	2.80773e-01 	186152.56904 	5.80029
0.945 	0.0 	0.5471581922 	0.0398869765 	9786.14596 	8.53649e-02 	2.79695e-01 	187296.21158 	6.07673
0.940 	0.0 	0.5482871099 	0.0399692730 	9822.69781 	8.91433e-02 	2.78550e-01 	188430.67664 	6.35786
0.935 	0.0 	0.5495215612 	0.0400592633 	9859.99738 	9.28680e-02 	2.77368e-01 	189579.34775 	6.63399
0.930 	0.0 	0.5505539609 	0.0401345225 	9898.81538 	9.66451e-02 	2.75926e-01 	190370.81748 	6.90666
0.925 	0.0 	0.5519710432 	0.0402378277 	9936.60034 	9.99457e-02 	2.74830e-01 	191777.04262 	7.15839
0.920 	0.0 	0.5532285890 	0.0403295023 	9972.32314 	1.02857e-01 	2.73790e-01 	193126.04821 	7.38507
0.915 	0.0 	0.5545107400 	0.0404229705 	10009.95787 	1.05756e-01 	2.72692e-01 	194518.41149 	7.61260
0.910 	0.0 	0.5559087504 	0.0405248851 	10048.95369 	1.08678e-01 	2.71566e-01 	195943.22850 	7.84067
