
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1524275252
DEBUG: Central density computed: - e_center=4.482656e-06
DEBUG: Central pressure computed: - p_center=4.035924e-09
1.000 	0.0 	1.4062048475 	0.1026635344 	1649.17158 	0.00000e+00 	6.44829e+00 	0.00000 	0.00000
0.995 	0.0 	1.4078284358 	0.1027820676 	1655.44992 	6.22695e-01 	6.41624e+00 	8193.44352 	0.29291
0.990 	0.0 	1.4094660476 	0.1029016297 	1661.81775 	8.78334e-01 	6.38405e+00 	8228.96646 	0.41398
0.985 	0.0 	1.4110984408 	0.1030208104 	1668.27011 	1.07290e+00 	6.35165e+00 	8264.58577 	0.50670
0.980 	0.0 	1.4127255145 	0.1031396022 	1674.80885 	1.23557e+00 	6.31905e+00 	8300.29771 	0.58470
0.975 	0.0 	1.4143450904 	0.1032578459 	1681.43287 	1.37761e+00 	6.28626e+00 	8336.08050 	0.65323
0.970 	0.0 	1.4159608864 	0.1033758135 	1688.15265 	1.50501e+00 	6.25323e+00 	8371.96079 	0.71508
0.965 	0.0 	1.4175746646 	0.1034936335 	1694.96596 	1.62117e+00 	6.21997e+00 	8407.94843 	0.77182
0.960 	0.0 	1.4191824740 	0.1036110176 	1701.87140 	1.72827e+00 	6.18652e+00 	8444.01088 	0.82446
0.955 	0.0 	1.4207837548 	0.1037279249 	1708.87159 	1.82789e+00 	6.15285e+00 	8480.15047 	0.87374
0.950 	0.0 	1.4223775977 	0.1038442890 	1715.96803 	1.92117e+00 	6.11898e+00 	8516.35633 	0.92019
0.945 	0.0 	1.4239624096 	0.1039599933 	1723.16086 	2.00896e+00 	6.08490e+00 	8552.60834 	0.96418
0.940 	0.0 	1.4255393025 	0.1040751190 	1730.45707 	2.09199e+00 	6.05059e+00 	8588.90256 	1.00607
0.935 	0.0 	1.4271070566 	0.1041895772 	1737.85585 	2.17076e+00 	6.01607e+00 	8625.21120 	1.04606
0.930 	0.0 	1.4286655959 	0.1043033622 	1745.35931 	2.24572e+00 	5.98133e+00 	8661.52939 	1.08437
0.925 	0.0 	1.4302137290 	0.1044163870 	1752.96865 	2.31720e+00 	5.94638e+00 	8697.85164 	1.12114
0.920 	0.0 	1.4317504258 	0.1045285764 	1760.68646 	2.38551e+00 	5.91122e+00 	8734.13102 	1.15652
0.915 	0.0 	1.4332749620 	0.1046398774 	1768.51201 	2.45088e+00 	5.87586e+00 	8770.40546 	1.19061
0.910 	0.0 	1.4347895025 	0.1047504483 	1776.45734 	2.51360e+00 	5.84025e+00 	8806.63925 	1.22354
0.905 	0.0 	1.4362925392 	0.1048601790 	1784.51776 	2.57381e+00 	5.80442e+00 	8842.82455 	1.25536
