
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1807963308
DEBUG: Central density computed: - e_center=3.566381e-07
DEBUG: Central pressure computed: - p_center=1.349594e-10
1.000 	0.0 	1.3000088326 	0.0948239190 	3200.71626 	0.00000e+00 	2.29309e+00 	0.00000 	0.00000
0.995 	0.0 	1.3019949853 	0.0949687955 	3212.27939 	2.17300e-01 	2.28301e+00 	35700.13934 	0.52071
0.990 	0.0 	1.3040007030 	0.0951151012 	3223.99372 	3.06604e-01 	2.27287e+00 	35888.47269 	0.73632
0.985 	0.0 	1.3059988977 	0.0952608579 	3235.83500 	3.74532e-01 	2.26268e+00 	36077.40280 	0.90142
0.980 	0.0 	1.3079678355 	0.0954044797 	3247.84269 	4.31278e-01 	2.25239e+00 	36266.68857 	1.04030
0.975 	0.0 	1.3099668885 	0.0955502984 	3260.05588 	4.81290e-01 	2.24199e+00 	36457.15921 	1.16347
0.970 	0.0 	1.3119773881 	0.0956969524 	3272.43600 	5.26202e-01 	2.23152e+00 	36649.05576 	1.27482
0.965 	0.0 	1.3139914662 	0.0958438673 	3284.98276 	5.67196e-01 	2.22096e+00 	36842.24730 	1.37715
0.960 	0.0 	1.3160051099 	0.0959907504 	3297.68949 	6.05026e-01 	2.21032e+00 	37036.60797 	1.47224
0.955 	0.0 	1.3180176531 	0.0961375530 	3310.56451 	6.40255e-01 	2.19962e+00 	37232.23791 	1.56141
0.950 	0.0 	1.3200175130 	0.0962834299 	3323.59112 	6.73221e-01 	2.18885e+00 	37428.79568 	1.64548
0.945 	0.0 	1.3220226810 	0.0964296940 	3336.82640 	7.04389e-01 	2.17798e+00 	37626.54103 	1.72550
0.940 	0.0 	1.3240235738 	0.0965756459 	3350.25223 	7.33919e-01 	2.16701e+00 	37825.02293 	1.80187
0.935 	0.0 	1.3260244300 	0.0967215952 	3363.86293 	7.61984e-01 	2.15596e+00 	38024.84966 	1.87498
0.930 	0.0 	1.3280166318 	0.0968669129 	3377.66243 	7.88730e-01 	2.14482e+00 	38224.72352 	1.94515
0.925 	0.0 	1.3299992268 	0.0970115297 	3391.62449 	8.14219e-01 	2.13363e+00 	38425.80377 	2.01256
0.920 	0.0 	1.3319709758 	0.0971553550 	3405.80348 	8.38652e-01 	2.12233e+00 	38627.21806 	2.07765
0.915 	0.0 	1.3339504434 	0.0972997436 	3420.21108 	8.62140e-01 	2.11093e+00 	38830.55151 	2.14072
0.910 	0.0 	1.3359104131 	0.0974427093 	3434.82765 	8.84695e-01 	2.09943e+00 	39032.94297 	2.20170
0.905 	0.0 	1.3378757108 	0.0975860640 	3449.67199 	9.06423e-01 	2.08784e+00 	39236.82084 	2.26089
