
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1219533772
DEBUG: Central density computed: - e_center=3.315810e-06
DEBUG: Central pressure computed: - p_center=2.696620e-09
1.000 	0.0 	1.4001626213 	0.1022069292 	1792.36806 	0.00000e+00 	5.67895e+00 	0.00000 	0.00000
0.995 	0.0 	1.4018413073 	0.1023294683 	1799.16390 	5.47483e-01 	5.65103e+00 	9877.54217 	0.31312
0.990 	0.0 	1.4035254742 	0.1024524113 	1806.04768 	7.72272e-01 	5.62300e+00 	9921.40012 	0.44258
0.985 	0.0 	1.4052047493 	0.1025749970 	1813.02273 	9.43383e-01 	5.59480e+00 	9965.39062 	0.54174
0.980 	0.0 	1.4068790779 	0.1026972209 	1820.09110 	1.08647e+00 	5.56641e+00 	10009.51005 	0.62518
0.975 	0.0 	1.4085446899 	0.1028188081 	1827.25060 	1.21139e+00 	5.53785e+00 	10053.71966 	0.69849
0.970 	0.0 	1.4102087270 	0.1029402801 	1834.51584 	1.32352e+00 	5.50907e+00 	10098.07064 	0.76469
0.965 	0.0 	1.4118716323 	0.1030616692 	1841.88156 	1.42575e+00 	5.48010e+00 	10142.57597 	0.82545
0.960 	0.0 	1.4135289456 	0.1031826496 	1849.34708 	1.52002e+00 	5.45095e+00 	10187.18942 	0.88183
0.955 	0.0 	1.4151808644 	0.1033032360 	1856.91497 	1.60773e+00 	5.42161e+00 	10231.93996 	0.93462
0.950 	0.0 	1.4168245105 	0.1034232182 	1864.58694 	1.68987e+00 	5.39208e+00 	10276.75011 	0.98438
0.945 	0.0 	1.4184600465 	0.1035426081 	1872.36259 	1.76718e+00 	5.36237e+00 	10321.65984 	1.03153
0.940 	0.0 	1.4200880924 	0.1036614510 	1880.25048 	1.84032e+00 	5.33245e+00 	10366.64037 	1.07644
0.935 	0.0 	1.4217073098 	0.1037796491 	1888.24940 	1.90972e+00 	5.30235e+00 	10411.65521 	1.11933
0.930 	0.0 	1.4233173690 	0.1038971783 	1896.36165 	1.97577e+00 	5.27205e+00 	10456.69395 	1.16042
0.925 	0.0 	1.4249187043 	0.1040140706 	1904.58811 	2.03877e+00 	5.24157e+00 	10501.80983 	1.19989
0.920 	0.0 	1.4265083990 	0.1041301128 	1912.93195 	2.09899e+00 	5.21089e+00 	10546.88104 	1.23787
0.915 	0.0 	1.4280842739 	0.1042451458 	1921.39250 	2.15662e+00 	5.18003e+00 	10591.86819 	1.27446
0.910 	0.0 	1.4296523447 	0.1043596087 	1929.98315 	2.21194e+00 	5.14894e+00 	10636.92471 	1.30983
0.905 	0.0 	1.4312086581 	0.1044732128 	1938.69869 	2.26505e+00 	5.11766e+00 	10681.89010 	1.34403
