
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1582625852
DEBUG: Central density computed: - e_center=9.238652e-07
DEBUG: Central pressure computed: - p_center=4.864365e-10
1.000 	0.0 	1.3570182409 	0.0990079815 	2518.84621 	0.00000e+00 	3.35591e+00 	0.00000 	0.00000
0.995 	0.0 	1.3588861695 	0.0991442689 	2528.15033 	3.20703e-01 	3.34035e+00 	21146.85321 	0.41790
0.990 	0.0 	1.3607680359 	0.0992815761 	2537.57596 	4.52451e-01 	3.32472e+00 	21250.70181 	0.59083
0.985 	0.0 	1.3626467240 	0.0994186513 	2547.12556 	5.52809e-01 	3.30898e+00 	21354.99935 	0.72343
0.980 	0.0 	1.3645148803 	0.0995549577 	2556.78382 	6.36621e-01 	3.29315e+00 	21459.54086 	0.83490
0.975 	0.0 	1.3663754450 	0.0996907094 	2566.59417 	7.10049e-01 	3.27717e+00 	21564.46013 	0.93320
0.970 	0.0 	1.3682500456 	0.0998274854 	2576.54863 	7.76045e-01 	3.26106e+00 	21670.05325 	1.02212
0.965 	0.0 	1.3701249209 	0.0999642812 	2586.63669 	8.36236e-01 	3.24485e+00 	21776.15727 	1.10377
0.960 	0.0 	1.3719965508 	0.1001008397 	2596.86334 	8.91795e-01 	3.22851e+00 	21882.68632 	1.17963
0.955 	0.0 	1.3738677365 	0.1002373657 	2607.22582 	9.43510e-01 	3.21207e+00 	21989.94038 	1.25074
0.950 	0.0 	1.3757280540 	0.1003730982 	2617.72514 	9.91949e-01 	3.19551e+00 	22097.23016 	1.31780
0.945 	0.0 	1.3775823833 	0.1005083936 	2628.37108 	1.03759e+00 	3.17883e+00 	22205.10954 	1.38144
0.940 	0.0 	1.3794332329 	0.1006434349 	2639.17195 	1.08082e+00 	3.16203e+00 	22313.32153 	1.44213
0.935 	0.0 	1.3812796852 	0.1007781552 	2650.12785 	1.12190e+00 	3.14511e+00 	22421.86599 	1.50020
0.930 	0.0 	1.3831206219 	0.1009124730 	2661.23520 	1.16101e+00 	3.12806e+00 	22530.96889 	1.55590
0.925 	0.0 	1.3849499624 	0.1010459445 	2672.50008 	1.19835e+00 	3.11090e+00 	22639.92250 	1.60944
0.920 	0.0 	1.3867695024 	0.1011787009 	2683.91607 	1.23404e+00 	3.09362e+00 	22749.13994 	1.66101
0.915 	0.0 	1.3885771820 	0.1013105916 	2695.50266 	1.26825e+00 	3.07621e+00 	22858.71700 	1.71082
0.910 	0.0 	1.3903807146 	0.1014421798 	2707.26986 	1.30114e+00 	3.05866e+00 	22968.28866 	1.75903
0.905 	0.0 	1.3921780450 	0.1015733154 	2719.21140 	1.33276e+00 	3.04098e+00 	23078.22385 	1.80573
