
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -387149148
DEBUG: Central density computed: - e_center=1.220826e-06
DEBUG: Central pressure computed: - p_center=7.071870e-10
1.000 	0.0 	1.3692608584 	0.0999104258 	2342.88104 	0.00000e+00 	3.75783e+00 	0.00000 	0.00000
0.995 	0.0 	1.3710857081 	0.1000435819 	2351.58497 	3.59889e-01 	3.74016e+00 	18000.78207 	0.39212
0.990 	0.0 	1.3729256916 	0.1001778455 	2360.40563 	5.07716e-01 	3.72242e+00 	18087.28005 	0.55435
0.985 	0.0 	1.3747620896 	0.1003118471 	2369.34257 	6.20305e-01 	3.70455e+00 	18174.12778 	0.67872
0.980 	0.0 	1.3765928694 	0.1004454385 	2378.39114 	7.14429e-01 	3.68657e+00 	18261.25407 	0.78337
0.975 	0.0 	1.3784112024 	0.1005781207 	2387.56387 	7.96701e-01 	3.66845e+00 	18348.60722 	0.87544
0.970 	0.0 	1.3802382786 	0.1007114408 	2396.87904 	8.70675e-01 	3.65018e+00 	18436.39187 	0.95876
0.965 	0.0 	1.3820676681 	0.1008449297 	2406.31874 	9.38138e-01 	3.63178e+00 	18524.63289 	1.03525
0.960 	0.0 	1.3838959526 	0.1009783377 	2415.88730 	1.00040e+00 	3.61326e+00 	18613.35815 	1.10631
0.955 	0.0 	1.3857173447 	0.1011112425 	2425.58604 	1.05834e+00 	3.59460e+00 	18702.30778 	1.17290
0.950 	0.0 	1.3875333532 	0.1012437542 	2435.41618 	1.11264e+00 	3.57582e+00 	18791.59125 	1.23571
0.945 	0.0 	1.3893399829 	0.1013755812 	2445.37654 	1.16375e+00 	3.55692e+00 	18881.14896 	1.29526
0.940 	0.0 	1.3911432191 	0.1015071605 	2455.48423 	1.21216e+00 	3.53788e+00 	18970.99020 	1.35205
0.935 	0.0 	1.3929389734 	0.1016381938 	2465.73631 	1.25814e+00 	3.51870e+00 	19061.01825 	1.40636
0.930 	0.0 	1.3947291746 	0.1017688219 	2476.13196 	1.30192e+00 	3.49938e+00 	19151.36012 	1.45845
0.925 	0.0 	1.3965190562 	0.1018994272 	2486.68714 	1.34369e+00 	3.47992e+00 	19241.98836 	1.50850
0.920 	0.0 	1.3982898561 	0.1020286391 	2497.37173 	1.38363e+00 	3.46035e+00 	19332.63862 	1.55670
0.915 	0.0 	1.4000488301 	0.1021569877 	2508.21909 	1.42193e+00 	3.44063e+00 	19423.28226 	1.60325
0.910 	0.0 	1.4018029217 	0.1022849799 	2519.23121 	1.45871e+00 	3.42076e+00 	19514.20953 	1.64828
0.905 	0.0 	1.4035422756 	0.1024118962 	2530.40390 	1.49404e+00 	3.40075e+00 	19604.90584 	1.69186
