
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1954655132
DEBUG: Central density computed: - e_center=6.524343e-08
DEBUG: Central pressure computed: - p_center=1.330254e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1244320567 	0.0819919268 	4764.40734 	0.00000e+00 	1.17428e+00 	0.00000 	0.00000
0.995 	0.0 	1.1262130936 	0.0821217971 	4780.58460 	1.06975e-01 	1.16969e+00 	79463.35102 	0.76260
0.990 	0.0 	1.1281034074 	0.0822596369 	4797.55253 	1.52760e-01 	1.16491e+00 	79881.11144 	1.09105
0.985 	0.0 	1.1301506393 	0.0824089224 	4814.68024 	1.87728e-01 	1.16015e+00 	80326.10359 	1.34339
0.980 	0.0 	1.1322395618 	0.0825612490 	4831.96743 	2.16906e-01 	1.15534e+00 	80785.73807 	1.55531
0.975 	0.0 	1.1343431924 	0.0827146486 	4849.43318 	2.42348e-01 	1.15054e+00 	81254.34154 	1.74134
0.970 	0.0 	1.1364634017 	0.0828692575 	4867.10929 	2.65151e-01 	1.14571e+00 	81733.86709 	1.90929
0.965 	0.0 	1.1385807278 	0.0830236562 	4884.95140 	2.85889e-01 	1.14086e+00 	82218.99426 	2.06314
0.960 	0.0 	1.1406359884 	0.0831735276 	4902.99627 	3.05010e-01 	1.13594e+00 	82695.19843 	2.20591
0.955 	0.0 	1.1427406996 	0.0833270056 	4921.38129 	3.22960e-01 	1.13095e+00 	83185.39578 	2.34092
0.950 	0.0 	1.1448534215 	0.0834810676 	4940.02214 	3.39878e-01 	1.12586e+00 	83674.80220 	2.46891
0.945 	0.0 	1.1469472515 	0.0836337515 	4958.88733 	3.55878e-01 	1.12066e+00 	84158.29766 	2.59059
0.940 	0.0 	1.1490868332 	0.0837897728 	4978.00436 	3.70893e-01 	1.11558e+00 	84670.46820 	2.70621
0.935 	0.0 	1.1512111204 	0.0839446786 	4997.27008 	3.85097e-01 	1.11049e+00 	85183.41589 	2.81646
0.930 	0.0 	1.1532838274 	0.0840958220 	5016.75897 	3.98580e-01 	1.10536e+00 	85696.83907 	2.92210
0.925 	0.0 	1.1554045376 	0.0842504663 	5036.68502 	4.11635e-01 	1.10014e+00 	86216.68026 	3.02498
0.920 	0.0 	1.1575207442 	0.0844047819 	5056.92476 	4.24169e-01 	1.09486e+00 	86738.44412 	3.12450
0.915 	0.0 	1.1596532327 	0.0845602850 	5077.49187 	4.36250e-01 	1.08953e+00 	87264.02967 	3.22108
0.910 	0.0 	1.1617881127 	0.0847159624 	5098.33400 	4.47866e-01 	1.08416e+00 	87793.05456 	3.31468
