
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2111257116
DEBUG: Central density computed: - e_center=2.177107e-06
DEBUG: Central pressure computed: - p_center=1.535582e-09
1.000 	0.0 	1.3893813888 	0.1014008739 	2009.44257 	0.00000e+00 	4.76559e+00 	0.00000 	0.00000
0.995 	0.0 	1.3911141957 	0.1015273400 	2016.99208 	4.58252e-01 	4.74259e+00 	12767.12717 	0.34400
0.990 	0.0 	1.3928753217 	0.1016558784 	2024.65839 	6.46429e-01 	4.71946e+00 	12825.95490 	0.48627
0.985 	0.0 	1.3946210486 	0.1017832915 	2032.41577 	7.89707e-01 	4.69619e+00 	12884.77140 	0.59527
0.980 	0.0 	1.3963623867 	0.1019103837 	2040.27680 	9.09544e-01 	4.67277e+00 	12943.78663 	0.68703
0.975 	0.0 	1.3980940418 	0.1020367686 	2048.23764 	1.01417e+00 	4.64921e+00 	13002.93205 	0.76766
0.970 	0.0 	1.3998266354 	0.1021632217 	2056.31914 	1.10814e+00 	4.62545e+00 	13062.31130 	0.84053
0.965 	0.0 	1.4015576742 	0.1022895609 	2064.51157 	1.19384e+00 	4.60153e+00 	13121.87719 	0.90742
0.960 	0.0 	1.4032874772 	0.1024158099 	2072.81556 	1.27289e+00 	4.57746e+00 	13181.73506 	0.96952
0.955 	0.0 	1.4050102318 	0.1025415441 	2081.23330 	1.34645e+00 	4.55323e+00 	13241.72820 	1.02770
0.950 	0.0 	1.4067265738 	0.1026668102 	2089.76606 	1.41536e+00 	4.52883e+00 	13301.89418 	1.08255
0.945 	0.0 	1.4084341740 	0.1027914381 	2098.41353 	1.48022e+00 	4.50428e+00 	13362.19907 	1.13454
0.940 	0.0 	1.4101350330 	0.1029155736 	2107.18644 	1.54161e+00 	4.47956e+00 	13422.63062 	1.18407
0.935 	0.0 	1.4118285871 	0.1030391758 	2116.08411 	1.59988e+00 	4.45467e+00 	13483.15732 	1.23141
0.930 	0.0 	1.4135134976 	0.1031621468 	2125.10740 	1.65535e+00 	4.42962e+00 	13543.75235 	1.27678
0.925 	0.0 	1.4151884021 	0.1032843873 	2134.25769 	1.70827e+00 	4.40440e+00 	13604.41840 	1.32037
0.920 	0.0 	1.4168545439 	0.1034059881 	2143.53823 	1.75887e+00 	4.37902e+00 	13665.18713 	1.36234
0.915 	0.0 	1.4185058558 	0.1035265060 	2152.94858 	1.80731e+00 	4.35348e+00 	13725.80376 	1.40280
0.910 	0.0 	1.4201498708 	0.1036464911 	2162.50465 	1.85382e+00 	4.32775e+00 	13786.54329 	1.44192
0.905 	0.0 	1.4217841346 	0.1037657642 	2172.20049 	1.89849e+00 	4.30185e+00 	13847.28524 	1.47977
