
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -516098540
DEBUG: Central density computed: - e_center=1.941351e-08
DEBUG: Central pressure computed: - p_center=2.439698e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9342547502 	0.0681150772 	6189.05092 	0.00000e+00 	7.22963e-01 	0.00000 	0.00000
0.995 	0.0 	0.9362858610 	0.0682631685 	6210.11492 	6.67438e-02 	7.20329e-01 	121671.20235 	1.05407
0.990 	0.0 	0.9383108781 	0.0684108155 	6231.34952 	9.41841e-02 	7.17685e-01 	122471.55236 	1.49076
0.985 	0.0 	0.9403325910 	0.0685582214 	6252.83748 	1.15115e-01 	7.15017e-01 	123277.11312 	1.82616
0.980 	0.0 	0.9422851494 	0.0687005846 	6274.21530 	1.32321e-01 	7.12368e-01 	124073.95998 	2.10393
0.975 	0.0 	0.9441447961 	0.0688361720 	6296.02213 	1.47388e-01 	7.09657e-01 	124867.67004 	2.34921
0.970 	0.0 	0.9460843433 	0.0689775856 	6318.39308 	1.61215e-01 	7.06888e-01 	125669.23361 	2.57550
0.965 	0.0 	0.9480714785 	0.0691224692 	6341.07652 	1.73915e-01 	7.04104e-01 	126482.00984 	2.78466
0.960 	0.0 	0.9500644032 	0.0692677749 	6364.08232 	1.85682e-01 	7.01286e-01 	127298.62733 	2.97971
0.955 	0.0 	0.9520782393 	0.0694146055 	6387.33127 	1.96652e-01 	6.98451e-01 	128127.39803 	3.16287
0.950 	0.0 	0.9540365795 	0.0695573893 	6410.54796 	2.06794e-01 	6.95626e-01 	128942.39671 	3.33342
0.945 	0.0 	0.9558927723 	0.0696927244 	6433.77016 	2.16170e-01 	6.92806e-01 	129760.16128 	3.49306
0.940 	0.0 	0.9577794150 	0.0698302794 	6457.75266 	2.25255e-01 	6.89903e-01 	130588.54395 	3.64868
0.935 	0.0 	0.9597815310 	0.0699762547 	6482.38175 	2.34110e-01 	6.86945e-01 	131438.24169 	3.80087
0.930 	0.0 	0.9617684166 	0.0701211193 	6507.36552 	2.42561e-01 	6.83948e-01 	132287.28639 	3.94716
0.925 	0.0 	0.9638017374 	0.0702693701 	6532.59600 	2.50648e-01 	6.80945e-01 	133157.54349 	4.08829
0.920 	0.0 	0.9657445431 	0.0704110203 	6558.04686 	2.58332e-01 	6.77913e-01 	133995.80485 	4.22311
0.915 	0.0 	0.9677209402 	0.0705551201 	6583.80123 	2.65721e-01 	6.74867e-01 	134857.69116 	4.35401
0.910 	0.0 	0.9697246851 	0.0707012140 	6610.00428 	2.72878e-01 	6.71781e-01 	135733.68100 	4.48174
