
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2105825308
DEBUG: Central density computed: - e_center=2.037020e-07
DEBUG: Central pressure computed: - p_center=6.319607e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2535287166 	0.0914226285 	3664.56672 	0.00000e+00 	1.83803e+00 	0.00000 	0.00000
0.995 	0.0 	1.2555831287 	0.0915724671 	3677.65054 	1.73187e-01 	1.83021e+00 	47492.90925 	0.59366
0.990 	0.0 	1.2576383106 	0.0917223625 	3690.87976 	2.44379e-01 	1.82236e+00 	47753.57379 	0.83955
0.985 	0.0 	1.2596187564 	0.0918668053 	3704.15806 	2.98029e-01 	1.81450e+00 	48011.87827 	1.02616
0.980 	0.0 	1.2616452541 	0.0920146073 	3717.77723 	3.43652e-01 	1.80648e+00 	48272.47394 	1.18585
0.975 	0.0 	1.2637001988 	0.0921644847 	3731.58992 	3.83658e-01 	1.79840e+00 	48535.24220 	1.32678
0.970 	0.0 	1.2657684218 	0.0923153309 	3745.58044 	4.19576e-01 	1.79026e+00 	48800.46877 	1.45416
0.965 	0.0 	1.2678443347 	0.0924667381 	3759.74119 	4.52331e-01 	1.78207e+00 	49068.44651 	1.57114
0.960 	0.0 	1.2699225770 	0.0926183154 	3774.08867 	4.82581e-01 	1.77382e+00 	49338.72010 	1.67993
0.955 	0.0 	1.2719874745 	0.0927689191 	3788.58304 	5.10665e-01 	1.76553e+00 	49610.49620 	1.78169
0.950 	0.0 	1.2740554169 	0.0929197447 	3803.31856 	5.37100e-01 	1.75715e+00 	49884.17786 	1.87814
0.945 	0.0 	1.2761216982 	0.0930704491 	3818.26926 	5.62060e-01 	1.74869e+00 	50158.99018 	1.96986
0.940 	0.0 	1.2781937035 	0.0932215709 	3833.42812 	5.85724e-01 	1.74015e+00 	50435.40697 	2.05742
0.935 	0.0 	1.2802626593 	0.0933724702 	3848.78753 	6.08204e-01 	1.73156e+00 	50713.82552 	2.14124
0.930 	0.0 	1.2823232016 	0.0935227555 	3864.36149 	6.29642e-01 	1.72289e+00 	50992.12125 	2.22172
0.925 	0.0 	1.2843656164 	0.0936717183 	3880.06631 	6.50001e-01 	1.71421e+00 	51272.65970 	2.29885
0.920 	0.0 	1.2864069075 	0.0938205986 	3896.08990 	6.69626e-01 	1.70540e+00 	51554.06040 	2.37370
0.915 	0.0 	1.2884688739 	0.0939709875 	3912.37000 	6.88477e-01 	1.69651e+00 	51838.79347 	2.44615
0.910 	0.0 	1.2905137579 	0.0941201297 	3928.88674 	7.06626e-01 	1.68755e+00 	52122.25584 	2.51637
