
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1713338292
DEBUG: Central density computed: - e_center=4.723156e-06
DEBUG: Central pressure computed: - p_center=4.328001e-09
1.000 	0.0 	1.4071197404 	0.1027331822 	1625.35897 	0.00000e+00 	6.59266e+00 	0.00000 	0.00000
0.995 	0.0 	1.4087361177 	0.1028511919 	1631.55257 	6.36811e-01 	6.55983e+00 	7930.38312 	0.28956
0.990 	0.0 	1.4103657569 	0.1029701754 	1637.83409 	8.98241e-01 	6.52685e+00 	7964.62410 	0.40924
0.985 	0.0 	1.4119901223 	0.1030887734 	1644.19901 	1.09721e+00 	6.49367e+00 	7998.95626 	0.50089
0.980 	0.0 	1.4136091130 	0.1032069786 	1650.64915 	1.26356e+00 	6.46028e+00 	8033.37584 	0.57799
0.975 	0.0 	1.4152205955 	0.1033246348 	1657.18345 	1.40880e+00 	6.42668e+00 	8067.86199 	0.64572
0.970 	0.0 	1.4168281813 	0.1034420061 	1663.81208 	1.53908e+00 	6.39285e+00 	8102.43962 	0.70685
0.965 	0.0 	1.4184335834 	0.1035592178 	1670.53292 	1.65785e+00 	6.35879e+00 	8137.11807 	0.76293
0.960 	0.0 	1.4200329194 	0.1036759864 	1677.34468 	1.76735e+00 	6.32453e+00 	8171.86609 	0.81496
0.955 	0.0 	1.4216256560 	0.1037922729 	1684.24992 	1.86920e+00 	6.29005e+00 	8206.68577 	0.86366
0.950 	0.0 	1.4232109005 	0.1039080121 	1691.25011 	1.96458e+00 	6.25535e+00 	8241.56685 	0.90955
0.945 	0.0 	1.4247877528 	0.1040231383 	1698.34636 	2.05434e+00 	6.22045e+00 	8276.49535 	0.95303
0.940 	0.0 	1.4263552872 	0.1041375838 	1705.54265 	2.13922e+00 	6.18532e+00 	8311.45179 	0.99441
0.935 	0.0 	1.4279142766 	0.1042514050 	1712.84104 	2.21975e+00 	6.14997e+00 	8346.42458 	1.03392
0.930 	0.0 	1.4294639889 	0.1043645487 	1720.24268 	2.29638e+00 	6.11440e+00 	8381.40409 	1.07177
0.925 	0.0 	1.4310034878 	0.1044769463 	1727.74876 	2.36945e+00 	6.07861e+00 	8416.38908 	1.10810
0.920 	0.0 	1.4325310264 	0.1045884701 	1735.36179 	2.43928e+00 	6.04260e+00 	8451.32208 	1.14305
0.915 	0.0 	1.4340466186 	0.1046991212 	1743.08115 	2.50609e+00 	6.00639e+00 	8486.25144 	1.17672
0.910 	0.0 	1.4355521186 	0.1048090350 	1750.91852 	2.57021e+00 	5.96993e+00 	8521.13836 	1.20925
0.905 	0.0 	1.4370460497 	0.1049181038 	1758.86938 	2.63174e+00 	5.93325e+00 	8555.97554 	1.24068
