
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -386713324
DEBUG: Central density computed: - e_center=2.160665e-09
DEBUG: Central pressure computed: - p_center=9.641743e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5215250617 	0.0380182435 	9549.43974 	0.00000e+00 	2.81832e-01 	0.00000 	0.00000
0.995 	0.0 	0.5230273626 	0.0381277618 	9580.91064 	2.60546e-02 	2.80949e-01 	176133.52506 	1.90882
0.990 	0.0 	0.5241218218 	0.0382075473 	9609.50835 	3.53367e-02 	2.80120e-01 	177357.64512 	2.59596
0.985 	0.0 	0.5248381281 	0.0382597634 	9641.60504 	4.27179e-02 	2.79123e-01 	178412.01648 	3.14826
0.980 	0.0 	0.5259258065 	0.0383390534 	9676.05704 	4.98831e-02 	2.78079e-01 	179444.85849 	3.68233
0.975 	0.0 	0.5271726985 	0.0384299507 	9710.70427 	5.62802e-02 	2.77052e-01 	180517.04625 	4.15964
0.970 	0.0 	0.5285477860 	0.0385301940 	9745.21974 	6.20064e-02 	2.76046e-01 	181706.90423 	4.58909
0.965 	0.0 	0.5298726904 	0.0386267787 	9780.42034 	6.72865e-02 	2.74997e-01 	182802.25061 	4.98487
0.960 	0.0 	0.5312286648 	0.0387256285 	9815.81880 	7.21719e-02 	2.73942e-01 	183926.76286 	5.35227
0.955 	0.0 	0.5319559310 	0.0387786439 	9845.27859 	7.55762e-02 	2.73001e-01 	184872.07237 	5.61814
0.950 	0.0 	0.5326438369 	0.0388287885 	9880.17943 	7.95562e-02 	2.71686e-01 	185614.34323 	5.92242
0.945 	0.0 	0.5338818750 	0.0389190407 	9915.71231 	8.32320e-02 	2.70680e-01 	186995.16731 	6.21323
0.940 	0.0 	0.5350846162 	0.0390067194 	9952.26286 	8.67548e-02 	2.69638e-01 	188327.46180 	6.49306
0.935 	0.0 	0.5364537930 	0.0391065319 	9989.37881 	9.02378e-02 	2.68603e-01 	189721.23235 	6.76904
0.930 	0.0 	0.5379065595 	0.0392124384 	10026.97318 	9.36131e-02 	2.67567e-01 	191162.42221 	7.03741
0.925 	0.0 	0.5389977095 	0.0392919819 	10063.14638 	9.65231e-02 	2.66533e-01 	192396.17996 	7.27346
0.920 	0.0 	0.5403301266 	0.0393891145 	10101.08567 	9.95302e-02 	2.65478e-01 	193794.14644 	7.51734
0.915 	0.0 	0.5416027207 	0.0394818857 	10139.65592 	1.02399e-01 	2.64400e-01 	195172.81868 	7.75245
0.910 	0.0 	0.5428794534 	0.0395749585 	10179.67288 	1.05243e-01 	2.63277e-01 	196496.62935 	7.98417
