
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1913190924
DEBUG: Central density computed: - e_center=1.408601e-08
DEBUG: Central pressure computed: - p_center=1.543568e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8770110341 	0.0639397302 	6613.40866 	0.00000e+00 	6.34139e-01 	0.00000 	0.00000
0.995 	0.0 	0.8789668141 	0.0640823243 	6635.78411 	5.83543e-02 	6.31874e-01 	133144.65605 	1.14430
0.990 	0.0 	0.8809166265 	0.0642244834 	6658.33574 	8.23456e-02 	6.29600e-01 	134034.06844 	1.61835
0.985 	0.0 	0.8827061752 	0.0643549568 	6680.47146 	9.99661e-02 	6.27361e-01 	134898.97064 	1.96932
0.980 	0.0 	0.8844570123 	0.0644826066 	6703.49733 	1.15101e-01 	6.25023e-01 	135760.57431 	2.27293
0.975 	0.0 	0.8863071267 	0.0646174953 	6727.04694 	1.28631e-01 	6.22655e-01 	136629.57870 	2.54572
0.970 	0.0 	0.8882000090 	0.0647555025 	6750.94180 	1.40860e-01 	6.20257e-01 	137508.25989 	2.79372
0.965 	0.0 	0.8901190131 	0.0648954144 	6775.06224 	1.52021e-01 	6.17851e-01 	138399.41315 	3.02155
0.960 	0.0 	0.8920636743 	0.0650371972 	6799.44539 	1.62335e-01 	6.15437e-01 	139309.49677 	3.23362
0.955 	0.0 	0.8939483337 	0.0651746049 	6823.77718 	1.71799e-01 	6.13030e-01 	140201.30463 	3.42954
0.950 	0.0 	0.8956680373 	0.0652999844 	6847.87686 	1.80365e-01 	6.10636e-01 	141089.77137 	3.60944
0.945 	0.0 	0.8974674595 	0.0654311762 	6873.04531 	1.88762e-01 	6.08147e-01 	141998.05935 	3.78658
0.940 	0.0 	0.8993377088 	0.0655675324 	6898.87828 	1.96887e-01 	6.05602e-01 	142919.09811 	3.95867
0.935 	0.0 	0.9012447725 	0.0657065730 	6925.01911 	2.04648e-01 	6.03041e-01 	143845.60447 	4.12387
0.930 	0.0 	0.9031855704 	0.0658480734 	6951.48725 	2.12078e-01 	6.00468e-01 	144782.82407 	4.28298
0.925 	0.0 	0.9051071994 	0.0659881761 	6978.13307 	2.19143e-01 	5.97889e-01 	145717.16473 	4.43533
0.920 	0.0 	0.9069832656 	0.0661249565 	7004.93506 	2.25820e-01 	5.95305e-01 	146670.88419 	4.58136
0.915 	0.0 	0.9089002651 	0.0662647213 	7032.55135 	2.32389e-01 	5.92649e-01 	147618.45782 	4.72510
0.910 	0.0 	0.9108373534 	0.0664059508 	7060.57513 	2.38723e-01 	5.89966e-01 	148581.86942 	4.86480
