
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1072741884
DEBUG: Central density computed: - e_center=3.392586e-07
DEBUG: Central pressure computed: - p_center=1.261472e-10
1.000 	0.0 	1.2962840833 	0.0945511356 	3240.13880 	0.00000e+00 	2.24815e+00 	0.00000 	0.00000
0.995 	0.0 	1.2982759857 	0.0946964300 	3251.83118 	2.12937e-01 	2.23828e+00 	36648.11939 	0.52681
0.990 	0.0 	1.3002870234 	0.0948431220 	3263.67543 	3.00450e-01 	2.22837e+00 	36842.15614 	0.74495
0.985 	0.0 	1.3022905039 	0.0949892626 	3275.64750 	3.67015e-01 	2.21841e+00 	37036.80978 	0.91199
0.980 	0.0 	1.3042540088 	0.0951324858 	3287.77259 	4.22626e-01 	2.20837e+00 	37231.22368 	1.05251
0.975 	0.0 	1.3062649381 	0.0952791695 	3300.13597 	4.71628e-01 	2.19819e+00 	37427.75946 	1.17711
0.970 	0.0 	1.3082782574 	0.0954260271 	3312.65778 	5.15657e-01 	2.18794e+00 	37625.08067 	1.28981
0.965 	0.0 	1.3103052228 	0.0955738803 	3325.33992 	5.55838e-01 	2.17762e+00 	37824.92248 	1.39338
0.960 	0.0 	1.3123250933 	0.0957212156 	3338.18750 	5.92918e-01 	2.16723e+00 	38025.23742 	1.48961
0.955 	0.0 	1.3143440208 	0.0958684821 	3351.20510 	6.27451e-01 	2.15676e+00 	38226.87669 	1.57986
0.950 	0.0 	1.3163502400 	0.0960148212 	3364.37550 	6.59763e-01 	2.14623e+00 	38429.48298 	1.66493
0.945 	0.0 	1.3183580486 	0.0961612762 	3377.75523 	6.90305e-01 	2.13560e+00 	38633.16245 	1.74591
0.940 	0.0 	1.3203678967 	0.0963078800 	3391.33202 	7.19264e-01 	2.12488e+00 	38837.86040 	1.82323
0.935 	0.0 	1.3223775423 	0.0964544689 	3405.09296 	7.46780e-01 	2.11407e+00 	39043.98415 	1.89724
0.930 	0.0 	1.3243729239 	0.0966000168 	3419.04433 	7.72996e-01 	2.10318e+00 	39249.75415 	1.96825
0.925 	0.0 	1.3263664273 	0.0967454279 	3433.16058 	7.97991e-01 	2.09224e+00 	39457.40636 	2.03651
0.920 	0.0 	1.3283454308 	0.0968897808 	3447.49593 	8.21947e-01 	2.08119e+00 	39665.11200 	2.10241
0.915 	0.0 	1.3303238274 	0.0970340894 	3462.05175 	8.44950e-01 	2.07004e+00 	39874.48155 	2.16620
0.910 	0.0 	1.3322962347 	0.0971779610 	3476.84249 	8.67098e-01 	2.05879e+00 	40082.76559 	2.22798
0.905 	0.0 	1.3342656188 	0.0973216120 	3491.85294 	8.88409e-01 	2.04745e+00 	40292.21544 	2.28790
