
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1432288716
DEBUG: Central density computed: - e_center=1.449937e-08
DEBUG: Central pressure computed: - p_center=1.608899e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8822644594 	0.0643228935 	6574.29525 	0.00000e+00 	6.41720e-01 	0.00000 	0.00000
0.995 	0.0 	0.8842276183 	0.0644660260 	6596.54990 	5.90689e-02 	6.39423e-01 	132123.96665 	1.13579
0.990 	0.0 	0.8861847947 	0.0646087223 	6618.98021 	8.33540e-02 	6.37119e-01 	133005.38603 	1.60633
0.985 	0.0 	0.8880013344 	0.0647411639 	6641.04666 	1.01256e-01 	6.34846e-01 	133865.65828 	1.95591
0.980 	0.0 	0.8897700313 	0.0648701164 	6663.90282 	1.16554e-01 	6.32485e-01 	134724.50951 	2.25686
0.975 	0.0 	0.8916106210 	0.0650043109 	6687.30841 	1.30215e-01 	6.30082e-01 	135583.04910 	2.52699
0.970 	0.0 	0.8935236194 	0.0651437852 	6711.05526 	1.42590e-01 	6.27658e-01 	136461.45149 	2.77316
0.965 	0.0 	0.8954500172 	0.0652842367 	6735.04963 	1.53885e-01 	6.25218e-01 	137346.64658 	2.99930
0.960 	0.0 	0.8973880363 	0.0654255354 	6759.31393 	1.64321e-01 	6.22766e-01 	138241.48344 	3.20965
0.955 	0.0 	0.8992915454 	0.0655643179 	6783.48251 	1.73890e-01 	6.20333e-01 	139134.06575 	3.40403
0.950 	0.0 	0.9010177297 	0.0656901703 	6807.45395 	1.82558e-01 	6.17908e-01 	140015.19135 	3.58259
0.945 	0.0 	0.9028560462 	0.0658241985 	6832.51220 	1.91092e-01 	6.15388e-01 	140921.71769 	3.75898
0.940 	0.0 	0.9047619737 	0.0659631566 	6858.19160 	1.99329e-01 	6.12818e-01 	141843.12130 	3.93004
0.935 	0.0 	0.9066477463 	0.0661006449 	6884.21028 	2.07161e-01 	6.10215e-01 	142758.01849 	4.09372
0.930 	0.0 	0.9085649642 	0.0662404261 	6910.53602 	2.14658e-01 	6.07601e-01 	143678.89522 	4.25123
0.925 	0.0 	0.9104939839 	0.0663810680 	6937.04077 	2.21806e-01 	6.04986e-01 	144605.68902 	4.40242
0.920 	0.0 	0.9124005491 	0.0665200726 	6963.82358 	2.28620e-01 	6.02355e-01 	145544.55278 	4.54806
0.915 	0.0 	0.9142870105 	0.0666576109 	6991.18531 	2.35217e-01 	5.99669e-01 	146478.51217 	4.68991
0.910 	0.0 	0.9162427314 	0.0668001995 	7019.03419 	2.41615e-01 	5.96956e-01 	147444.86422 	4.82858
