
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -816101836
DEBUG: Central density computed: - e_center=7.172103e-08
DEBUG: Central pressure computed: - p_center=1.515848e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1370147778 	0.0829105334 	4664.52542 	0.00000e+00 	1.21897e+00 	0.00000 	0.00000
0.995 	0.0 	1.1389334806 	0.0830504472 	4680.42585 	1.11794e-01 	1.21420e+00 	76433.41596 	0.74954
0.990 	0.0 	1.1407725718 	0.0831845528 	4697.01037 	1.58793e-01 	1.20921e+00 	76839.14309 	1.06685
0.985 	0.0 	1.1428172220 	0.0833336521 	4713.77757 	1.94992e-01 	1.20425e+00 	77267.84233 	1.31265
0.980 	0.0 	1.1449006880 	0.0834855825 	4730.76409 	2.25311e-01 	1.19924e+00 	77706.51676 	1.51982
0.975 	0.0 	1.1470089777 	0.0836393237 	4747.91324 	2.51750e-01 	1.19420e+00 	78156.38525 	1.70172
0.970 	0.0 	1.1491312074 	0.0837940817 	4765.25276 	2.75425e-01 	1.18915e+00 	78615.50096 	1.86578
0.965 	0.0 	1.1512589688 	0.0839492432 	4782.80869 	2.97021e-01 	1.18407e+00 	79080.92423 	2.01651
0.960 	0.0 	1.1533367484 	0.0841007590 	4800.46230 	3.16784e-01 	1.17897e+00 	79544.62419 	2.15550
0.955 	0.0 	1.1554391364 	0.0842540694 	4818.48891 	3.35383e-01 	1.17380e+00 	80013.33246 	2.28716
0.950 	0.0 	1.1575488097 	0.0844079110 	4836.79527 	3.52895e-01 	1.16856e+00 	80484.67449 	2.41195
0.945 	0.0 	1.1596621295 	0.0845620186 	4855.32812 	3.69425e-01 	1.16327e+00 	80958.05358 	2.53052
0.940 	0.0 	1.1617699271 	0.0847157231 	4874.11541 	3.85162e-01 	1.15787e+00 	81426.86344 	2.64398
0.935 	0.0 	1.1638782578 	0.0848694666 	4893.14972 	4.00118e-01 	1.15241e+00 	81901.25148 	2.75265
0.930 	0.0 	1.1659434706 	0.0850200654 	4912.21416 	4.14154e-01 	1.14699e+00 	82379.57314 	2.85570
0.925 	0.0 	1.1680386301 	0.0851728482 	4931.72977 	4.27652e-01 	1.14155e+00 	82874.29195 	2.95586
0.920 	0.0 	1.1701664438 	0.0853280128 	4951.59549 	4.40678e-01 	1.13605e+00 	83373.38260 	3.05310
0.915 	0.0 	1.1722938027 	0.0854831441 	4971.77601 	4.53205e-01 	1.13048e+00 	83875.81078 	3.14736
0.910 	0.0 	1.1744228744 	0.0856384002 	4992.23492 	4.65261e-01 	1.12487e+00 	84379.09945 	3.23869
