
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -504666540
DEBUG: Central density computed: - e_center=2.882245e-07
DEBUG: Central pressure computed: - p_center=1.011804e-10
1.000 	0.0 	1.2835708037 	0.0936203999 	3371.41152 	0.00000e+00 	2.10772e+00 	0.00000 	0.00000
0.995 	0.0 	1.2855802841 	0.0937669711 	3383.53297 	1.99313e-01 	2.09856e+00 	39880.78787 	0.54725
0.990 	0.0 	1.2876074713 	0.0939148355 	3395.80833 	2.81232e-01 	2.08936e+00 	40094.42668 	0.77387
0.985 	0.0 	1.2896090002 	0.0940608278 	3408.17824 	3.43330e-01 	2.08013e+00 	40308.04436 	0.94683
0.980 	0.0 	1.2915931642 	0.0942055523 	3420.77941 	3.95568e-01 	2.07077e+00 	40522.06633 	1.09332
0.975 	0.0 	1.2936148329 	0.0943530133 	3433.57752 	4.41476e-01 	2.06133e+00 	40737.84215 	1.22288
0.970 	0.0 	1.2956502839 	0.0945014799 	3446.55718 	4.82734e-01 	2.05181e+00 	40955.53607 	1.34008
0.965 	0.0 	1.2976886612 	0.0946501602 	3459.70277 	5.20372e-01 	2.04222e+00 	41174.65187 	1.44774
0.960 	0.0 	1.2997272146 	0.0947988534 	3473.01606 	5.55109e-01 	2.03256e+00 	41395.19345 	1.54779
0.955 	0.0 	1.3017767731 	0.0949483498 	3486.50643 	5.87426e-01 	2.02284e+00 	41618.45988 	1.64155
0.950 	0.0 	1.3038036873 	0.0950961936 	3500.16659 	6.17730e-01 	2.01305e+00 	41841.98275 	1.73011
0.945 	0.0 	1.3058344226 	0.0952443159 	3514.03529 	6.46364e-01 	2.00317e+00 	42066.66950 	1.81437
0.940 	0.0 	1.3078653070 	0.0953924490 	3528.10506 	6.73509e-01 	1.99320e+00 	42292.41487 	1.89482
0.935 	0.0 	1.3098885864 	0.0955400270 	3542.36651 	6.99301e-01 	1.98315e+00 	42518.69561 	1.97180
0.930 	0.0 	1.3119175921 	0.0956880228 	3556.81880 	7.23878e-01 	1.97304e+00 	42747.69343 	2.04575
0.925 	0.0 	1.3139296391 	0.0958347812 	3571.44650 	7.47315e-01 	1.96286e+00 	42976.10550 	2.11677
0.920 	0.0 	1.3159256360 	0.0959803681 	3586.28797 	7.69748e-01 	1.95259e+00 	43206.02203 	2.18533
0.915 	0.0 	1.3179288443 	0.0961264811 	3601.38402 	7.91352e-01 	1.94222e+00 	43436.22784 	2.25177
0.910 	0.0 	1.3199240557 	0.0962720105 	3616.71135 	8.12131e-01 	1.93175e+00 	43666.05090 	2.31611
0.905 	0.0 	1.3219305122 	0.0964183604 	3632.26030 	8.32121e-01 	1.92121e+00 	43900.06539 	2.37860
