
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1402970748
DEBUG: Central density computed: - e_center=6.276882e-07
DEBUG: Central pressure computed: - p_center=2.892694e-10
1.000 	0.0 	1.3368933669 	0.0975284407 	2780.23972 	0.00000e+00 	2.87240e+00 	0.00000 	0.00000
0.995 	0.0 	1.3388177783 	0.0976688335 	2790.42454 	2.73612e-01 	2.85935e+00 	26295.68831 	0.45674
0.990 	0.0 	1.3407544123 	0.0978101202 	2800.73741 	3.86034e-01 	2.84624e+00 	26428.70676 	0.64579
0.985 	0.0 	1.3426884979 	0.0979512209 	2811.18539 	4.71690e-01 	2.83303e+00 	26562.35174 	0.79079
0.980 	0.0 	1.3446016147 	0.0980907911 	2821.74093 	5.43136e-01 	2.81976e+00 	26696.12584 	0.91255
0.975 	0.0 	1.3465210462 	0.0982308220 	2832.48284 	6.05904e-01 	2.80634e+00 	26830.58638 	1.02022
0.970 	0.0 	1.3484544074 	0.0983718694 	2843.37404 	6.62288e-01 	2.79282e+00 	26965.96756 	1.11758
0.965 	0.0 	1.3503899156 	0.0985130734 	2854.41510 	7.13744e-01 	2.77920e+00 	27102.14260 	1.20702
0.960 	0.0 	1.3523223620 	0.0986540538 	2865.60533 	7.61242e-01 	2.76548e+00 	27238.87513 	1.29015
0.955 	0.0 	1.3542562931 	0.0987951426 	2876.94184 	8.05458e-01 	2.75166e+00 	27376.73325 	1.36807
0.950 	0.0 	1.3561751284 	0.0989351295 	2888.42038 	8.46849e-01 	2.73776e+00 	27514.45540 	1.44153
0.945 	0.0 	1.3580933222 	0.0990750695 	2900.07128 	8.85911e-01 	2.72374e+00 	27653.23382 	1.51135
0.940 	0.0 	1.3600102793 	0.0992149190 	2911.89093 	9.22917e-01 	2.70961e+00 	27792.53441 	1.57795
0.935 	0.0 	1.3619271417 	0.0993547616 	2923.87562 	9.58077e-01 	2.69538e+00 	27932.89483 	1.64171
0.930 	0.0 	1.3638294482 	0.0994935416 	2936.02848 	9.91564e-01 	2.68104e+00 	28072.89952 	1.70284
0.925 	0.0 	1.3657279794 	0.0996320461 	2948.35082 	1.02354e+00 	2.66660e+00 	28213.61734 	1.76167
0.920 	0.0 	1.3676112324 	0.0997694355 	2960.82209 	1.05407e+00 	2.65209e+00 	28354.64515 	1.81826
0.915 	0.0 	1.3694891100 	0.0999064325 	2973.51374 	1.08344e+00 	2.63741e+00 	28495.63720 	1.87307
0.910 	0.0 	1.3713597809 	0.1000429037 	2986.38572 	1.11164e+00 	2.62263e+00 	28637.04033 	1.92609
0.905 	0.0 	1.3732303614 	0.1001793682 	2999.45216 	1.13876e+00 	2.60774e+00 	28779.31745 	1.97749
