
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1930928820
DEBUG: Central density computed: - e_center=7.415757e-09
DEBUG: Central pressure computed: - p_center=6.094491e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7555907332 	0.0550847758 	7526.84375 	0.00000e+00 	4.84779e-01 	0.00000 	0.00000
0.995 	0.0 	0.7574404064 	0.0552196273 	7552.10444 	4.45814e-02 	4.83121e-01 	153364.89719 	1.35603
0.990 	0.0 	0.7592797611 	0.0553537264 	7577.53737 	6.29117e-02 	4.81458e-01 	154449.05322 	1.91779
0.985 	0.0 	0.7611157437 	0.0554875796 	7603.26861 	7.68948e-02 	4.79779e-01 	155540.98315 	2.34924
0.980 	0.0 	0.7629481239 	0.0556211701 	7629.30298 	8.86117e-02 	4.78084e-01 	156640.60277 	2.71327
0.975 	0.0 	0.7647766381 	0.0557544786 	7655.64526 	9.88701e-02 	4.76372e-01 	157747.80442 	3.03422
0.970 	0.0 	0.7663785985 	0.0558712692 	7680.63436 	1.07393e-01 	4.74741e-01 	158792.89384 	3.30374
0.965 	0.0 	0.7678486348 	0.0559784404 	7706.57754 	1.15264e-01 	4.73025e-01 	159844.54791 	3.55573
0.960 	0.0 	0.7693803184 	0.0560901058 	7733.92723 	1.22897e-01 	4.71222e-01 	160902.44453 	3.80109
0.955 	0.0 	0.7710365629 	0.0562108531 	7761.87149 	1.30207e-01 	4.69395e-01 	161973.41878 	4.03660
0.950 	0.0 	0.7727959138 	0.0563391182 	7790.23446 	1.37169e-01 	4.67565e-01 	163076.64719 	4.26191
0.945 	0.0 	0.7745310720 	0.0564656191 	7819.13646 	1.43765e-01 	4.65697e-01 	164165.97560 	4.47658
0.940 	0.0 	0.7762783674 	0.0565930051 	7848.03600 	1.49964e-01 	4.63836e-01 	165262.56829 	4.67966
0.935 	0.0 	0.7779416004 	0.0567142620 	7876.71040 	1.55698e-01 	4.61991e-01 	166360.63466 	4.86998
0.930 	0.0 	0.7796738054 	0.0568405476 	7906.33973 	1.61322e-01 	4.60096e-01 	167481.33903 	5.05734
0.925 	0.0 	0.7814021176 	0.0569665492 	7936.53655 	1.66734e-01 	4.58172e-01 	168603.60244 	5.23875
0.920 	0.0 	0.7831856968 	0.0570965804 	7967.27132 	1.71985e-01 	4.56226e-01 	169740.83074 	5.41546
0.915 	0.0 	0.7849731046 	0.0572268907 	7998.46550 	1.77045e-01 	4.54257e-01 	170881.66536 	5.58670
0.910 	0.0 	0.7866991088 	0.0573527241 	8029.44205 	1.81807e-01 	4.52303e-01 	171998.69592 	5.74918
