
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1415041284
DEBUG: Central density computed: - e_center=8.338215e-07
DEBUG: Central pressure computed: - p_center=4.238225e-10
1.000 	0.0 	1.3520497450 	0.0986423292 	2586.19816 	0.00000e+00 	3.21976e+00 	0.00000 	0.00000
0.995 	0.0 	1.3539330942 	0.0987797377 	2595.73041 	3.07437e-01 	3.20491e+00 	22419.88936 	0.42784
0.990 	0.0 	1.3558299104 	0.0989181311 	2605.38589 	4.33740e-01 	3.18999e+00 	22530.86425 	0.60490
0.985 	0.0 	1.3577237387 	0.0990563063 	2615.16821 	5.29957e-01 	3.17497e+00 	22642.33095 	0.74067
0.980 	0.0 	1.3596048248 	0.0991935513 	2625.05953 	6.10291e-01 	3.15986e+00 	22754.03477 	0.85479
0.975 	0.0 	1.3614826727 	0.0993305593 	2635.11052 	6.80717e-01 	3.14461e+00 	22866.21857 	0.95548
0.970 	0.0 	1.3633693753 	0.0994682135 	2645.30750 	7.43992e-01 	3.12923e+00 	22978.91312 	1.04655
0.965 	0.0 	1.3652609082 	0.0996062200 	2655.64332 	8.01730e-01 	3.11375e+00 	23092.34405 	1.13019
0.960 	0.0 	1.3671527007 	0.0997442456 	2666.11850 	8.55021e-01 	3.09815e+00 	23206.50367 	1.20792
0.955 	0.0 	1.3690373064 	0.0998817466 	2676.73470 	9.04624e-01 	3.08245e+00 	23320.93705 	1.28077
0.950 	0.0 	1.3709180478 	0.1000189657 	2687.48875 	9.51088e-01 	3.06664e+00 	23435.99869 	1.34949
0.945 	0.0 	1.3727876426 	0.1001553711 	2698.39450 	9.94875e-01 	3.05072e+00 	23551.23731 	1.41470
0.940 	0.0 	1.3746578442 	0.1002918208 	2709.45814 	1.03635e+00 	3.03467e+00 	23667.21597 	1.47690
0.935 	0.0 	1.3765211601 	0.1004277679 	2720.68124 	1.07576e+00 	3.01851e+00 	23783.35377 	1.53641
0.930 	0.0 	1.3783773597 	0.1005631955 	2732.06076 	1.11329e+00 	3.00223e+00 	23899.75463 	1.59350
0.925 	0.0 	1.3802285171 	0.1006982552 	2743.59831 	1.14912e+00 	2.98583e+00 	24016.81389 	1.64841
0.920 	0.0 	1.3820663355 	0.1008323412 	2755.29191 	1.18337e+00 	2.96933e+00 	24133.75342 	1.70127
0.915 	0.0 	1.3838924518 	0.1009655730 	2767.16044 	1.21621e+00 	2.95270e+00 	24251.10227 	1.75235
0.910 	0.0 	1.3857129504 	0.1010983946 	2779.21528 	1.24778e+00 	2.93593e+00 	24368.21668 	1.80178
0.905 	0.0 	1.3875266475 	0.1012307197 	2791.44910 	1.27813e+00 	2.91904e+00 	24485.65918 	1.84966
