
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1378859996
DEBUG: Central density computed: - e_center=1.789386e-08
DEBUG: Central pressure computed: - p_center=2.172670e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9199346277 	0.0670705211 	6294.92719 	0.00000e+00 	6.99378e-01 	0.00000 	0.00000
0.995 	0.0 	0.9219479597 	0.0672173148 	6316.31861 	6.45127e-02 	6.96843e-01 	124612.17453 	1.07617
0.990 	0.0 	0.9239552228 	0.0673636660 	6337.88201 	9.10359e-02 	6.94298e-01 	125435.18574 	1.52201
0.985 	0.0 	0.9259592195 	0.0675097788 	6359.70199 	1.11268e-01 	6.91731e-01 	126263.58335 	1.86445
0.980 	0.0 	0.9278259988 	0.0676458858 	6381.23863 	1.27689e-01 	6.89191e-01 	127073.91735 	2.14469
0.975 	0.0 	0.9296962830 	0.0677822478 	6403.54397 	1.42405e-01 	6.86564e-01 	127891.03220 	2.39756
0.970 	0.0 	0.9316195655 	0.0679224743 	6426.27352 	1.55788e-01 	6.83900e-01 	128711.52756 	2.62882
0.965 	0.0 	0.9335928277 	0.0680663453 	6449.33876 	1.68091e-01 	6.81215e-01 	129546.16733 	2.84276
0.960 	0.0 	0.9355684097 	0.0682103853 	6472.69761 	1.79472e-01 	6.78499e-01 	130383.47473 	3.04197
0.955 	0.0 	0.9375645516 	0.0683559246 	6496.29361 	1.90077e-01 	6.75772e-01 	131234.07653 	3.22894
0.950 	0.0 	0.9394361008 	0.0684923790 	6519.35759 	1.99632e-01 	6.73112e-01 	132065.26413 	3.39916
0.945 	0.0 	0.9413130306 	0.0686292250 	6543.36968 	2.08900e-01 	6.70344e-01 	132905.70321 	3.56534
0.940 	0.0 	0.9431882194 	0.0687659439 	6567.79187 	2.17714e-01 	6.67540e-01 	133757.26304 	3.72473
0.935 	0.0 	0.9451772601 	0.0689109649 	6592.82546 	2.26292e-01 	6.64686e-01 	134630.52485 	3.88038
0.930 	0.0 	0.9471418179 	0.0690542005 	6618.12940 	2.34433e-01 	6.61808e-01 	135510.05476 	4.02946
0.925 	0.0 	0.9491375817 	0.0691997116 	6643.78537 	2.42269e-01 	6.58904e-01 	136387.97394 	4.17352
0.920 	0.0 	0.9511152161 	0.0693439008 	6669.62689 	2.49738e-01 	6.55991e-01 	137263.56009 	4.31182
0.915 	0.0 	0.9530440177 	0.0694845290 	6695.68461 	2.56842e-01 	6.53064e-01 	138145.60577 	4.44492
0.910 	0.0 	0.9550395809 	0.0696300252 	6722.40785 	2.63791e-01 	6.50082e-01 	139050.44475 	4.57590
