
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1553055828
DEBUG: Central density computed: - e_center=2.241684e-09
DEBUG: Central pressure computed: - p_center=1.019889e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5279944906 	0.0384899088 	9483.81391 	0.00000e+00 	2.86523e-01 	0.00000 	0.00000
0.995 	0.0 	0.5295130123 	0.0386006098 	9515.07915 	2.64925e-02 	2.85624e-01 	175673.66947 	1.88870
0.990 	0.0 	0.5310299722 	0.0387111969 	9546.61098 	3.73903e-02 	2.84720e-01 	177042.74734 	2.67108
0.985 	0.0 	0.5317760354 	0.0387655831 	9574.77274 	4.39001e-02 	2.83845e-01 	178158.01979 	3.14702
0.980 	0.0 	0.5327463935 	0.0388363203 	9608.21048 	5.07575e-02 	2.82806e-01 	179238.36338 	3.64735
0.975 	0.0 	0.5340212263 	0.0389292548 	9642.31086 	5.71278e-02 	2.81778e-01 	180401.03483 	4.11204
0.970 	0.0 	0.5353673334 	0.0390273856 	9676.60892 	6.28856e-02 	2.80759e-01 	181587.96393 	4.53338
0.965 	0.0 	0.5367530882 	0.0391284068 	9711.27189 	6.81628e-02 	2.79731e-01 	182796.52272 	4.92100
0.960 	0.0 	0.5381692929 	0.0392316479 	9746.18038 	7.30333e-02 	2.78698e-01 	184034.78710 	5.28044
0.955 	0.0 	0.5392102788 	0.0393075346 	9777.41925 	7.68991e-02 	2.77746e-01 	185096.01547 	5.57044
0.950 	0.0 	0.5400027183 	0.0393653011 	9809.71283 	8.03908e-02 	2.76736e-01 	186172.10162 	5.84005
0.945 	0.0 	0.5410586231 	0.0394422746 	9845.65458 	8.42837e-02 	2.75602e-01 	187250.31579 	6.13430
0.940 	0.0 	0.5419214638 	0.0395051721 	9883.70484 	8.83336e-02 	2.74152e-01 	187937.01007 	6.43210
0.935 	0.0 	0.5432987186 	0.0396055737 	9920.41176 	9.18424e-02 	2.73104e-01 	189341.44228 	6.70346
0.930 	0.0 	0.5446236733 	0.0397021623 	9958.00523 	9.52078e-02 	2.72023e-01 	190697.62951 	6.96485
0.925 	0.0 	0.5460509467 	0.0398062105 	9995.22730 	9.84261e-02 	2.70971e-01 	192115.69305 	7.21596
0.920 	0.0 	0.5472479079 	0.0398934681 	10031.26240 	1.01278e-01 	2.69936e-01 	193457.50356 	7.44422
0.915 	0.0 	0.5485091298 	0.0399854103 	10069.84493 	1.04198e-01 	2.68825e-01 	194800.67983 	7.67660
0.910 	0.0 	0.5498978742 	0.0400866493 	10109.15044 	1.07093e-01 	2.67713e-01 	196214.87044 	7.90711
