
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 969545284
DEBUG: Central density computed: - e_center=1.972696e-06
DEBUG: Central pressure computed: - p_center=1.345620e-09
1.000 	0.0 	1.3864132861 	0.1011801573 	2063.34332 	0.00000e+00 	4.57518e+00 	0.00000 	0.00000
0.995 	0.0 	1.3881618421 	0.1013077679 	2071.08098 	4.39658e-01 	4.55319e+00 	13547.97013 	0.35172
0.990 	0.0 	1.3899272346 	0.1014366113 	2078.92680 	6.20212e-01 	4.53110e+00 	13610.65185 	0.49719
0.985 	0.0 	1.3916883562 	0.1015651424 	2086.87640 	7.57690e-01 	4.50886e+00 	13673.55598 	0.60866
0.980 	0.0 	1.3934564015 	0.1016941795 	2094.94299 	8.72676e-01 	4.48646e+00 	13736.91203 	0.70249
0.975 	0.0 	1.3952016102 	0.1018215483 	2103.09951 	9.73048e-01 	4.46393e+00 	13800.15251 	0.78493
0.970 	0.0 	1.3969506415 	0.1019491962 	2111.38339 	1.06326e+00 	4.44121e+00 	13863.67344 	0.85949
0.965 	0.0 	1.3987000462 	0.1020768715 	2119.77923 	1.14551e+00 	4.41834e+00 	13927.46334 	0.92792
0.960 	0.0 	1.4004447771 	0.1022042056 	2128.28988 	1.22139e+00 	4.39532e+00 	13991.45281 	0.99145
0.955 	0.0 	1.4021853770 	0.1023312379 	2136.91654 	1.29200e+00 	4.37215e+00 	14055.70519 	1.05097
0.950 	0.0 	1.4039196868 	0.1024578109 	2145.66085 	1.35815e+00 	4.34882e+00 	14120.16141 	1.10710
0.945 	0.0 	1.4056444394 	0.1025836859 	2154.52285 	1.42041e+00 	4.32534e+00 	14184.73093 	1.16031
0.940 	0.0 	1.4073626493 	0.1027090830 	2163.51356 	1.47935e+00 	4.30170e+00 	14249.44527 	1.21100
0.935 	0.0 	1.4090737471 	0.1028339607 	2172.63218 	1.53530e+00 	4.27789e+00 	14314.27035 	1.25945
0.930 	0.0 	1.4107763565 	0.1029582185 	2181.87952 	1.58856e+00 	4.25392e+00 	14379.17746 	1.30590
0.925 	0.0 	1.4124690770 	0.1030817544 	2191.25697 	1.63938e+00 	4.22980e+00 	14444.17030 	1.35052
0.920 	0.0 	1.4141513068 	0.1032045241 	2200.76853 	1.68797e+00 	4.20552e+00 	14509.14333 	1.39348
0.915 	0.0 	1.4158214992 	0.1033264149 	2210.41105 	1.73448e+00 	4.18109e+00 	14574.23333 	1.43491
0.910 	0.0 	1.4174838157 	0.1034477306 	2220.20540 	1.77916e+00 	4.15647e+00 	14639.30209 	1.47498
0.905 	0.0 	1.4191375857 	0.1035684223 	2230.14212 	1.82207e+00 	4.13169e+00 	14704.46114 	1.51375
