
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1105595076
DEBUG: Central density computed: - e_center=2.030098e-08
DEBUG: Central pressure computed: - p_center=2.599523e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9420360606 	0.0686826861 	6131.55042 	0.00000e+00 	7.36204e-01 	0.00000 	0.00000
0.995 	0.0 	0.9440765127 	0.0688314592 	6152.43651 	6.79973e-02 	7.33513e-01 	120054.21875 	1.04218
0.990 	0.0 	0.9461108734 	0.0689797881 	6173.49247 	9.59529e-02 	7.30813e-01 	120842.15817 	1.47394
0.985 	0.0 	0.9481419054 	0.0691278742 	6194.79999 	1.17277e-01 	7.28089e-01 	121635.21326 	1.80556
0.980 	0.0 	0.9501494653 	0.0692742486 	6216.21474 	1.35018e-01 	7.25358e-01 	122427.94373 	2.08342
0.975 	0.0 	0.9519990425 	0.0694091024 	6237.63266 	1.50198e-01 	7.22618e-01 	123205.56249 	2.32331
0.970 	0.0 	0.9539595091 	0.0695520421 	6259.81123 	1.64287e-01 	7.19795e-01 	124000.20953 	2.54714
0.965 	0.0 	0.9559409824 	0.0696965135 	6282.28288 	1.77194e-01 	7.16951e-01 	124798.00126 	2.75347
0.960 	0.0 	0.9579420941 	0.0698424169 	6305.08709 	1.89171e-01 	7.14077e-01 	125603.10703 	2.94621
0.955 	0.0 	0.9599541394 	0.0699891175 	6328.16098 	2.00344e-01 	7.11178e-01 	126415.19678 	3.12725
0.950 	0.0 	0.9619731660 	0.0701363271 	6351.49002 	2.10827e-01 	7.08260e-01 	127234.95358 	3.29833
0.945 	0.0 	0.9637986049 	0.0702694203 	6374.20878 	2.20228e-01 	7.05416e-01 	128029.62758 	3.45380
0.940 	0.0 	0.9657482909 	0.0704115732 	6398.04444 	2.29548e-01 	7.02452e-01 	128853.58202 	3.60852
0.935 	0.0 	0.9677032676 	0.0705541116 	6422.39883 	2.38492e-01 	6.99434e-01 	129682.06046 	3.75799
0.930 	0.0 	0.9696985343 	0.0706995879 	6447.17113 	2.47096e-01 	6.96377e-01 	130518.31648 	3.90258
0.925 	0.0 	0.9717184444 	0.0708468612 	6472.23382 	2.55343e-01 	6.93300e-01 	131360.93692 	4.04201
0.920 	0.0 	0.9737504565 	0.0709950171 	6497.60502 	2.63246e-01 	6.90202e-01 	132214.03404 	4.17668
0.915 	0.0 	0.9757245237 	0.0711389476 	6522.93570 	2.70699e-01 	6.87121e-01 	133065.24783 	4.30511
0.910 	0.0 	0.9777196441 	0.0712844130 	6549.04586 	2.78011e-01 	6.83951e-01 	133917.00203 	4.43156
