
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 34770308
DEBUG: Central density computed: - e_center=1.402370e-06
DEBUG: Central pressure computed: - p_center=8.517213e-10
1.000 	0.0 	1.3747019688 	0.1003123691 	2259.13297 	0.00000e+00 	3.97659e+00 	0.00000 	0.00000
0.995 	0.0 	1.3765050519 	0.1004439429 	2267.54912 	3.81230e-01 	3.95777e+00 	16596.06354 	0.37995
0.990 	0.0 	1.3783237423 	0.1005766588 	2276.07951 	5.37813e-01 	3.93887e+00 	16674.94798 	0.53713
0.985 	0.0 	1.3801386231 	0.1007090962 	2284.72248 	6.57061e-01 	3.91984e+00 	16754.13985 	0.65761
0.980 	0.0 	1.3819497934 	0.1008412627 	2293.48078 	7.56825e-01 	3.90067e+00 	16833.63785 	0.75906
0.975 	0.0 	1.3837473263 	0.1009724335 	2302.34631 	8.43896e-01 	3.88139e+00 	16913.26799 	0.84818
0.970 	0.0 	1.3855519154 	0.1011041194 	2311.35413 	9.22210e-01 	3.86193e+00 	16993.31232 	0.92886
0.965 	0.0 	1.3873581783 	0.1012359276 	2320.48277 	9.93629e-01 	3.84234e+00 	17073.73909 	1.00291
0.960 	0.0 	1.3891604696 	0.1013674459 	2329.73657 	1.05953e+00 	3.82262e+00 	17154.45345 	1.07170
0.955 	0.0 	1.3909582898 	0.1014986376 	2339.11625 	1.12087e+00 	3.80276e+00 	17235.47540 	1.13615
0.950 	0.0 	1.3927517186 	0.1016295086 	2348.62288 	1.17833e+00 	3.78276e+00 	17316.86935 	1.19695
0.945 	0.0 	1.3945331342 	0.1017595023 	2358.25631 	1.23243e+00 	3.76264e+00 	17398.33093 	1.25458
0.940 	0.0 	1.3963232235 	0.1018901297 	2368.04377 	1.28365e+00 	3.74236e+00 	17480.41141 	1.30953
0.935 	0.0 	1.3980958716 	0.1020194830 	2377.95848 	1.33230e+00 	3.72194e+00 	17562.46135 	1.36207
0.930 	0.0 	1.3998599908 	0.1021482136 	2388.01287 	1.37862e+00 	3.70139e+00 	17644.56726 	1.41245
0.925 	0.0 	1.4016170831 	0.1022764312 	2398.20793 	1.42282e+00 	3.68069e+00 	17726.98576 	1.46088
0.920 	0.0 	1.4033598745 	0.1024036046 	2408.54244 	1.46507e+00 	3.65987e+00 	17809.20907 	1.50748
0.915 	0.0 	1.4050933113 	0.1025300952 	2419.03286 	1.50558e+00 	3.63889e+00 	17891.63945 	1.55249
0.910 	0.0 	1.4068206651 	0.1026561417 	2429.68243 	1.54447e+00 	3.61775e+00 	17974.26703 	1.59603
0.905 	0.0 	1.4085366468 	0.1027813583 	2440.48820 	1.58184e+00 	3.59647e+00 	18056.76092 	1.63815
