
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1309621068
DEBUG: Central density computed: - e_center=4.439608e-06
DEBUG: Central pressure computed: - p_center=3.984189e-09
1.000 	0.0 	1.4060317587 	0.1026503762 	1653.60037 	0.00000e+00 	6.42201e+00 	0.00000 	0.00000
0.995 	0.0 	1.4076567982 	0.1027690147 	1659.89454 	6.20125e-01 	6.39010e+00 	8242.90113 	0.29353
0.990 	0.0 	1.4092958895 	0.1028886844 	1666.27841 	8.74710e-01 	6.35805e+00 	8278.66577 	0.41487
0.985 	0.0 	1.4109297699 	0.1030079731 	1672.74702 	1.06848e+00 	6.32580e+00 	8314.52775 	0.50778
0.980 	0.0 	1.4125583355 	0.1031268731 	1679.30223 	1.23048e+00 	6.29334e+00 	8350.48332 	0.58595
0.975 	0.0 	1.4141794065 	0.1032452254 	1685.94291 	1.37193e+00 	6.26069e+00 	8386.51052 	0.65462
0.970 	0.0 	1.4157967227 	0.1033633033 	1692.67963 	1.49881e+00 	6.22781e+00 	8422.63635 	0.71661
0.965 	0.0 	1.4174120522 	0.1034812361 	1699.51011 	1.61450e+00 	6.19470e+00 	8458.87079 	0.77347
0.960 	0.0 	1.4190214254 	0.1035987338 	1706.43295 	1.72115e+00 	6.16139e+00 	8495.18104 	0.82623
0.955 	0.0 	1.4206242841 	0.1037157559 	1713.45078 	1.82037e+00 	6.12787e+00 	8531.56946 	0.87562
0.950 	0.0 	1.4222197187 	0.1038322355 	1720.56511 	1.91327e+00 	6.09415e+00 	8568.02510 	0.92217
0.945 	0.0 	1.4238061300 	0.1039480561 	1727.77606 	2.00070e+00 	6.06022e+00 	8604.52767 	0.96626
0.940 	0.0 	1.4253846389 	0.1040632992 	1735.09066 	2.08339e+00 	6.02606e+00 	8641.07332 	1.00823
0.935 	0.0 	1.4269540179 	0.1041778754 	1742.50809 	2.16185e+00 	5.99169e+00 	8677.63393 	1.04832
0.930 	0.0 	1.4285141967 	0.1042917796 	1750.03047 	2.23650e+00 	5.95711e+00 	8714.20464 	1.08671
0.925 	0.0 	1.4300639793 	0.1044049242 	1757.65900 	2.30769e+00 	5.92231e+00 	8750.77997 	1.12357
0.920 	0.0 	1.4316023284 	0.1045172336 	1765.39628 	2.37572e+00 	5.88730e+00 	8787.31255 	1.15903
0.915 	0.0 	1.4331285201 	0.1046286550 	1773.24155 	2.44082e+00 	5.85209e+00 	8823.84070 	1.19319
0.910 	0.0 	1.4346447335 	0.1047393475 	1781.20694 	2.50330e+00 	5.81664e+00 	8860.32853 	1.22620
0.905 	0.0 	1.4361494544 	0.1048492007 	1789.28771 	2.56326e+00 	5.78097e+00 	8896.76812 	1.25809
