
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -699317980
DEBUG: Central density computed: - e_center=8.094231e-08
DEBUG: Central pressure computed: - p_center=1.790588e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1526029442 	0.0840486773 	4539.18781 	0.00000e+00 	1.27848e+00 	0.00000 	0.00000
0.995 	0.0 	1.1546857728 	0.0842005649 	4555.07176 	1.19220e-01 	1.27334e+00 	72648.28314 	0.73916
0.990 	0.0 	1.1564615474 	0.0843300556 	4570.83362 	1.66837e-01 	1.26822e+00 	73037.02589 	1.03672
0.985 	0.0 	1.1584804877 	0.0844772824 	4587.21476 	2.04799e-01 	1.26294e+00 	73439.41032 	1.27517
0.980 	0.0 	1.1605802328 	0.0846304035 	4603.75183 	2.36529e-01 	1.25768e+00 	73860.60907 	1.47582
0.975 	0.0 	1.1626749104 	0.0847831547 	4620.52163 	2.64314e-01 	1.25235e+00 	74280.95177 	1.65260
0.970 	0.0 	1.1648005989 	0.0849381679 	4637.45577 	2.89179e-01 	1.24700e+00 	74715.02770 	1.81200
0.965 	0.0 	1.1669301323 	0.0850934615 	4654.59146 	3.11848e-01 	1.24162e+00 	75154.43626 	1.95837
0.960 	0.0 	1.1689990792 	0.0852443357 	4671.84289 	3.32631e-01 	1.23622e+00 	75585.45558 	2.09344
0.955 	0.0 	1.1711184816 	0.0853988900 	4689.41134 	3.52104e-01 	1.23076e+00 	76034.89715 	2.22111
0.950 	0.0 	1.1732282503 	0.0855527414 	4707.27503 	3.70465e-01 	1.22524e+00 	76479.72672 	2.34215
0.945 	0.0 	1.1753471136 	0.0857072559 	4725.37060 	3.87802e-01 	1.21967e+00 	76927.28495 	2.45723
0.940 	0.0 	1.1774685805 	0.0858619603 	4743.70613 	4.04243e-01 	1.21405e+00 	77377.55775 	2.56712
0.935 	0.0 	1.1795858136 	0.0860163557 	4762.29115 	4.19866e-01 	1.20837e+00 	77832.15550 	2.67238
0.930 	0.0 	1.1816471504 	0.0861666741 	4780.92398 	4.34602e-01 	1.20268e+00 	78281.24611 	2.77244
0.925 	0.0 	1.1837449313 	0.0863196503 	4800.03267 	4.48895e-01 	1.19686e+00 	78737.20175 	2.87009
0.920 	0.0 	1.1858256606 	0.0864713827 	4819.39395 	4.62580e-01 	1.19097e+00 	79193.11954 	2.96428
0.915 	0.0 	1.1879412298 	0.0866256564 	4839.09306 	4.75811e-01 	1.18500e+00 	79654.06222 	3.05590
0.910 	0.0 	1.1900692033 	0.0867808350 	4859.06779 	4.88453e-01 	1.17907e+00 	80128.32046 	3.14450
