
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 770272420
DEBUG: Central density computed: - e_center=2.315335e-08
DEBUG: Central pressure computed: - p_center=3.131480e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9646128592 	0.0703296203 	5964.70488 	0.00000e+00 	7.76449e-01 	0.00000 	0.00000
0.995 	0.0 	0.9666790705 	0.0704802736 	5985.07461 	7.18118e-02 	7.73587e-01 	115289.71416 	1.00811
0.990 	0.0 	0.9687392015 	0.0706304835 	6005.61207 	1.01335e-01 	7.70715e-01 	116041.28662 	1.42576
0.985 	0.0 	0.9707959540 	0.0707804469 	6026.39595 	1.23854e-01 	7.67818e-01 	116797.69854 	1.74654
0.980 	0.0 	0.9728492617 	0.0709301588 	6047.43108 	1.42722e-01 	7.64895e-01 	117558.91779 	2.01717
0.975 	0.0 	0.9747881767 	0.0710715290 	6068.30105 	1.58822e-01 	7.61993e-01 	118307.59393 	2.25003
0.970 	0.0 	0.9767506888 	0.0712146194 	6089.82787 	1.73581e-01 	7.59009e-01 	119065.87282 	2.46496
0.965 	0.0 	0.9787441639 	0.0713599676 	6111.73048 	1.87175e-01 	7.55983e-01 	119827.58704 	2.66411
0.960 	0.0 	0.9807667209 	0.0715074364 	6133.93864 	1.99789e-01 	7.52935e-01 	120596.87288 	2.85012
0.955 	0.0 	0.9828137365 	0.0716566889 	6156.43765 	2.11580e-01 	7.49860e-01 	121377.31262 	3.02522
0.950 	0.0 	0.9848485667 	0.0718050526 	6179.22533 	2.22647e-01 	7.46752e-01 	122157.37110 	3.19069
0.945 	0.0 	0.9867794800 	0.0719458388 	6201.64271 	2.32751e-01 	7.43701e-01 	122922.26450 	3.34326
0.940 	0.0 	0.9886913526 	0.0720852359 	6224.72322 	2.42455e-01 	7.40565e-01 	123702.32087 	3.49120
0.935 	0.0 	0.9906890496 	0.0722308914 	6248.42621 	2.51887e-01 	7.37371e-01 	124495.75157 	3.63557
0.930 	0.0 	0.9927292865 	0.0723796490 	6272.57604 	2.60970e-01 	7.34132e-01 	125299.36655 	3.77542
0.925 	0.0 	0.9947378983 	0.0725261002 	6297.02175 	2.69629e-01 	7.30860e-01 	126101.97552 	3.90983
0.920 	0.0 	0.9967815861 	0.0726751093 	6321.79013 	2.77965e-01 	7.27564e-01 	126909.79857 	4.03992
0.915 	0.0 	0.9987925505 	0.0728217323 	6346.54905 	2.85849e-01 	7.24287e-01 	127722.97755 	4.16430
0.910 	0.0 	1.0008090999 	0.0729687621 	6372.00460 	2.93550e-01 	7.20924e-01 	128536.21667 	4.28640
