
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -667246700
DEBUG: Central density computed: - e_center=7.480274e-08
DEBUG: Central pressure computed: - p_center=1.606331e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1424992762 	0.0833109583 	4620.63888 	0.00000e+00 	1.23935e+00 	0.00000 	0.00000
0.995 	0.0 	1.1444834356 	0.0834556477 	4636.49919 	1.14189e-01 	1.23447e+00 	75105.65694 	0.74501
0.990 	0.0 	1.1462919979 	0.0835875277 	4652.83197 	1.61546e-01 	1.22943e+00 	75505.22601 	1.05626
0.985 	0.0 	1.1483276764 	0.0837359738 	4669.45981 	1.98343e-01 	1.22435e+00 	75924.22194 	1.29943
0.980 	0.0 	1.1504201108 	0.0838885596 	4686.28871 	2.29143e-01 	1.21927e+00 	76358.02233 	1.50430
0.975 	0.0 	1.1525303598 	0.0840424445 	4703.30301 	2.56040e-01 	1.21413e+00 	76799.85121 	1.68442
0.970 	0.0 	1.1546538749 	0.0841972971 	4720.50049 	2.80124e-01 	1.20897e+00 	77250.29826 	1.84686
0.965 	0.0 	1.1567643839 	0.0843512008 	4737.92032 	3.02109e-01 	1.20378e+00 	77698.95563 	1.99607
0.960 	0.0 	1.1588431885 	0.0845027922 	4755.42631 	3.22207e-01 	1.19859e+00 	78153.41132 	2.13364
0.955 	0.0 	1.1609461833 	0.0846561476 	4773.30124 	3.41119e-01 	1.19331e+00 	78612.70713 	2.26392
0.950 	0.0 	1.1630617778 	0.0848104220 	4791.45474 	3.58932e-01 	1.18798e+00 	79075.25460 	2.38745
0.945 	0.0 	1.1651811215 	0.0849649698 	4809.83616 	3.75745e-01 	1.18259e+00 	79540.17432 	2.50484
0.940 	0.0 	1.1673087413 	0.0851201214 	4828.44518 	3.91634e-01 	1.17717e+00 	80014.50420 	2.61677
0.935 	0.0 	1.1694289986 	0.0852747358 	4847.32518 	4.06810e-01 	1.17167e+00 	80484.75005 	2.72424
0.930 	0.0 	1.1714756474 	0.0854239812 	4866.24623 	4.21146e-01 	1.16610e+00 	80942.95107 	2.82640
0.925 	0.0 	1.1735456437 	0.0855749293 	4885.60619 	4.34964e-01 	1.16044e+00 	81412.72868 	2.92572
0.920 	0.0 	1.1756740278 	0.0857301364 	4905.30883 	4.48208e-01 	1.15483e+00 	81901.74978 	3.02194
0.915 	0.0 	1.1778057929 	0.0858855899 	4925.32046 	4.60952e-01 	1.14916e+00 	82393.33469 	3.11521
0.910 	0.0 	1.1799346461 	0.0860408310 	4945.60522 	4.73202e-01 	1.14345e+00 	82888.32172 	3.20561
