
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1972191804
DEBUG: Central density computed: - e_center=2.538279e-06
DEBUG: Central pressure computed: - p_center=1.885918e-09
1.000 	0.0 	1.3936573755 	0.1017196243 	1927.84910 	0.00000e+00 	5.07911e+00 	0.00000 	0.00000
0.995 	0.0 	1.3953773286 	0.1018451606 	1935.12301 	4.88871e-01 	5.05441e+00 	11633.27239 	0.33235
0.990 	0.0 	1.3971032929 	0.1019711391 	1942.49014 	6.89616e-01 	5.02962e+00 	11686.03277 	0.46979
0.985 	0.0 	1.3988246794 	0.1020967831 	1949.95485 	8.42447e-01 	5.00466e+00 	11738.96696 	0.57509
0.980 	0.0 	1.4005414869 	0.1022220929 	1957.51937 	9.70262e-01 	4.97954e+00 	11792.07182 	0.66370
0.975 	0.0 	1.4022487048 	0.1023467024 	1965.18028 	1.08185e+00 	4.95427e+00 	11845.28794 	0.74157
0.970 	0.0 	1.4039562532 	0.1024713360 	1972.95661 	1.18206e+00 	4.92879e+00 	11898.70185 	0.81193
0.965 	0.0 	1.4056634735 	0.1025959457 	1980.83983 	1.27343e+00 	4.90314e+00 	11952.32282 	0.87650
0.960 	0.0 	1.4073655286 	0.1027201780 	1988.83011 	1.35771e+00 	4.87733e+00 	12006.09238 	0.93645
0.955 	0.0 	1.4090620368 	0.1028440050 	1996.93006 	1.43613e+00 	4.85135e+00 	12060.02248 	0.99259
0.950 	0.0 	1.4107526586 	0.1029674019 	2005.14057 	1.50958e+00 	4.82520e+00 	12114.13078 	1.04552
0.945 	0.0 	1.4124333076 	0.1030900704 	2013.46228 	1.57872e+00 	4.79888e+00 	12168.28582 	1.09568
0.940 	0.0 	1.4141068188 	0.1032122177 	2021.90378 	1.64413e+00 	4.77238e+00 	12222.57052 	1.14346
0.935 	0.0 	1.4157735803 	0.1033338720 	2030.46549 	1.70623e+00 	4.74570e+00 	12276.93769 	1.18913
0.930 	0.0 	1.4174315095 	0.1034548814 	2039.14774 	1.76533e+00 	4.71885e+00 	12331.39084 	1.23288
0.925 	0.0 	1.4190788339 	0.1035751164 	2047.95278 	1.82172e+00 	4.69183e+00 	12385.82514 	1.27491
0.920 	0.0 	1.4207171053 	0.1036946902 	2056.88281 	1.87562e+00 	4.66464e+00 	12440.36766 	1.31538
0.915 	0.0 	1.4223414670 	0.1038132483 	2065.93750 	1.92721e+00 	4.63728e+00 	12494.82246 	1.35438
0.910 	0.0 	1.4239571975 	0.1039311763 	2075.13201 	1.97674e+00 	4.60971e+00 	12549.33862 	1.39208
0.905 	0.0 	1.4255612594 	0.1040482524 	2084.46164 	2.02432e+00 	4.58197e+00 	12603.70164 	1.42854
