
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 670504852
DEBUG: Central density computed: - e_center=4.118110e-08
DEBUG: Central pressure computed: - p_center=7.026156e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0573411782 	0.0770952057 	5273.03871 	0.00000e+00 	9.77993e-01 	0.00000 	0.00000
0.995 	0.0 	1.0594898983 	0.0772518855 	5291.25939 	9.09992e-02 	9.74250e-01 	94687.36435 	0.87342
0.990 	0.0 	1.0616331727 	0.0774081684 	5309.63988 	1.28409e-01 	9.70492e-01 	95285.18414 	1.23526
0.985 	0.0 	1.0637727188 	0.0775641793 	5328.24490 	1.56938e-01 	9.66703e-01 	95886.67809 	1.51313
0.980 	0.0 	1.0659084568 	0.0777199124 	5347.07896 	1.80838e-01 	9.62881e-01 	96491.81653 	1.74754
0.975 	0.0 	1.0680402539 	0.0778753579 	5366.14656 	2.01758e-01 	9.59025e-01 	97100.55172 	1.95418
0.970 	0.0 	1.0701551195 	0.0780295685 	5385.36936 	2.20462e-01 	9.55151e-01 	97710.26660 	2.14027
0.965 	0.0 	1.0721960390 	0.0781783858 	5404.73567 	2.37385e-01 	9.51254e-01 	98317.53468 	2.31006
0.960 	0.0 	1.0742926548 	0.0783312647 	5424.57935 	2.53276e-01 	9.47283e-01 	98933.87235 	2.47048
0.955 	0.0 	1.0763941784 	0.0784845014 	5444.69221 	2.68115e-01 	9.43272e-01 	99552.65169 	2.62131
0.950 	0.0 	1.0785037463 	0.0786383246 	5465.06549 	2.82060e-01 	9.39230e-01 	100175.21899 	2.76405
0.945 	0.0 	1.0806216709 	0.0787927572 	5485.72332 	2.95243e-01 	9.35152e-01 	100803.11704 	2.89997
0.940 	0.0 	1.0827196441 	0.0789457348 	5506.47906 	3.07639e-01 	9.31069e-01 	101431.25342 	3.02878
0.935 	0.0 	1.0847432340 	0.0790932874 	5527.41094 	3.19318e-01 	9.26959e-01 	102058.10332 	3.15141
0.930 	0.0 	1.0868250932 	0.0792450894 	5548.88736 	3.30632e-01 	9.22767e-01 	102694.97182 	3.27086
0.925 	0.0 	1.0889317457 	0.0793986993 	5570.74483 	3.41542e-01 	9.18524e-01 	103336.96030 	3.38677
0.920 	0.0 	1.0910453696 	0.0795528175 	5592.94602 	3.52030e-01 	9.14235e-01 	103982.80797 	3.49899
0.915 	0.0 	1.0931335386 	0.0797050792 	5615.43034 	3.62076e-01 	9.09907e-01 	104628.25473 	3.60736
0.910 	0.0 	1.0952303391 	0.0798579705 	5638.13309 	3.71723e-01 	9.05564e-01 	105274.73503 	3.71210
