
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 104939412
DEBUG: Central density computed: - e_center=5.593241e-06
DEBUG: Central pressure computed: - p_center=5.425521e-09
1.000 	0.0 	1.4098340272 	0.1029409427 	1550.30646 	0.00000e+00 	7.08397e+00 	0.00000 	0.00000
0.995 	0.0 	1.4114268445 	0.1030572429 	1556.23160 	6.84859e-01 	7.04847e+00 	7132.66123 	0.27901
0.990 	0.0 	1.4130308721 	0.1031743671 	1562.24018 	9.65996e-01 	7.01282e+00 	7163.05129 	0.39433
0.985 	0.0 	1.4146294622 	0.1032910938 	1568.32858 	1.17995e+00 	6.97695e+00 	7193.51680 	0.48262
0.980 	0.0 	1.4162225057 	0.1034074149 	1574.49848 	1.35880e+00 	6.94085e+00 	7224.05430 	0.55688
0.975 	0.0 	1.4178084754 	0.1035232191 	1580.74924 	1.51497e+00 	6.90455e+00 	7254.64823 	0.62212
0.970 	0.0 	1.4193896974 	0.1036386763 	1587.08949 	1.65501e+00 	6.86798e+00 	7285.31701 	0.68098
0.965 	0.0 	1.4209678685 	0.1037539105 	1593.51795 	1.78267e+00 	6.83118e+00 	7316.06070 	0.73497
0.960 	0.0 	1.4225401839 	0.1038687166 	1600.03343 	1.90036e+00 	6.79416e+00 	7346.86458 	0.78505
0.955 	0.0 	1.4241056526 	0.1039830223 	1606.63830 	2.00982e+00 	6.75690e+00 	7377.72499 	0.83192
0.950 	0.0 	1.4256634054 	0.1040967643 	1613.33400 	2.11231e+00 	6.71942e+00 	7408.63228 	0.87609
0.945 	0.0 	1.4272125860 	0.1042098799 	1620.12164 	2.20876e+00 	6.68171e+00 	7439.57406 	0.91792
0.940 	0.0 	1.4287525381 	0.1043223212 	1627.00502 	2.29995e+00 	6.64377e+00 	7470.53464 	0.95773
0.935 	0.0 	1.4302837259 	0.1044341222 	1633.98578 	2.38647e+00 	6.60559e+00 	7501.50332 	0.99574
0.930 	0.0 	1.4318047761 	0.1045451827 	1641.06513 	2.46877e+00 	6.56717e+00 	7532.46337 	1.03214
0.925 	0.0 	1.4333159115 	0.1046555190 	1648.24448 	2.54726e+00 	6.52853e+00 	7563.42493 	1.06707
0.920 	0.0 	1.4348160989 	0.1047650558 	1655.52591 	2.62225e+00 	6.48965e+00 	7594.37251 	1.10068
0.915 	0.0 	1.4363034429 	0.1048736544 	1662.91118 	2.69402e+00 	6.45054e+00 	7625.24452 	1.13305
0.910 	0.0 	1.4377787935 	0.1049813771 	1670.40529 	2.76284e+00 	6.41119e+00 	7656.08443 	1.16430
0.905 	0.0 	1.4392551329 	0.1050891735 	1678.01877 	2.82888e+00 	6.37157e+00 	7687.01462 	1.19449
