
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -878444876
DEBUG: Central density computed: - e_center=2.879248e-06
DEBUG: Central pressure computed: - p_center=2.232475e-09
1.000 	0.0 	1.3968692264 	0.1019597987 	1862.91917 	0.00000e+00 	5.35311e+00 	0.00000 	0.00000
0.995 	0.0 	1.3985697036 	0.1020839210 	1869.96452 	5.15641e-01 	5.32694e+00 	10772.03384 	0.32312
0.990 	0.0 	1.4002759211 	0.1022084654 	1877.10055 	7.27368e-01 	5.30067e+00 	10820.40230 	0.45673
0.985 	0.0 	1.4019773843 	0.1023326623 	1884.33116 	8.88548e-01 	5.27424e+00 	10868.92344 	0.55908
0.980 	0.0 	1.4036740695 	0.1024565099 	1891.65850 	1.02334e+00 	5.24762e+00 	10917.59371 	0.64521
0.975 	0.0 	1.4053620516 	0.1025797217 	1899.08002 	1.14103e+00 	5.22085e+00 	10966.36933 	0.72089
0.970 	0.0 	1.4070489493 	0.1027028540 	1906.61162 	1.24667e+00 	5.19387e+00 	11015.31172 	0.78925
0.965 	0.0 	1.4087344922 	0.1028258875 	1914.24738 	1.34300e+00 	5.16671e+00 	11064.41714 	0.85199
0.960 	0.0 	1.4104160981 	0.1029486337 	1921.98672 	1.43185e+00 	5.13937e+00 	11113.68760 	0.91022
0.955 	0.0 	1.4120918628 	0.1030709535 	1929.83209 	1.51451e+00 	5.11186e+00 	11163.10182 	0.96476
0.950 	0.0 	1.4137594875 	0.1031926786 	1937.78533 	1.59193e+00 	5.08416e+00 	11212.59037 	1.01617
0.945 	0.0 	1.4154191581 	0.1033138228 	1945.84590 	1.66480e+00 	5.05630e+00 	11262.19881 	1.06488
0.940 	0.0 	1.4170715779 	0.1034344373 	1954.02307 	1.73375e+00 	5.02824e+00 	11311.89603 	1.11128
0.935 	0.0 	1.4187153561 	0.1035544207 	1962.31539 	1.79918e+00 	5.00000e+00 	11361.64048 	1.15561
0.930 	0.0 	1.4203501705 	0.1036737494 	1970.72527 	1.86146e+00 	4.97158e+00 	11411.42116 	1.19809
0.925 	0.0 	1.4219764936 	0.1037924580 	1979.25355 	1.92086e+00 	4.94297e+00 	11461.29945 	1.23889
0.920 	0.0 	1.4235905882 	0.1039102735 	1987.90373 	1.97765e+00 	4.91419e+00 	11511.09707 	1.27816
0.915 	0.0 	1.4251922573 	0.1040271816 	1996.67437 	2.03200e+00 	4.88523e+00 	11560.89146 	1.31600
0.910 	0.0 	1.4267858243 	0.1041434980 	2005.58059 	2.08418e+00 	4.85606e+00 	11610.73776 	1.35259
0.905 	0.0 	1.4283667076 	0.1042588884 	2014.61603 	2.13428e+00 	4.82670e+00 	11660.47075 	1.38796
