
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 777092420
DEBUG: Central density computed: - e_center=2.824435e-06
DEBUG: Central pressure computed: - p_center=2.175783e-09
1.000 	0.0 	1.3963963642 	0.1019243921 	1872.70147 	0.00000e+00 	5.31032e+00 	0.00000 	0.00000
0.995 	0.0 	1.3980997867 	0.1020487282 	1879.78130 	5.11460e-01 	5.28439e+00 	10899.45349 	0.32451
0.990 	0.0 	1.3998090063 	0.1021734907 	1886.95221 	7.21472e-01 	5.25835e+00 	10948.46849 	0.45869
0.985 	0.0 	1.4015134871 	0.1022979067 	1894.21816 	8.81348e-01 	5.23214e+00 	10997.63912 	0.56149
0.980 	0.0 	1.4032132323 	0.1024219766 	1901.58129 	1.01505e+00 	5.20576e+00 	11046.96210 	0.64799
0.975 	0.0 	1.4049042827 	0.1025454112 	1909.03902 	1.13179e+00 	5.17922e+00 	11096.39292 	0.72400
0.970 	0.0 	1.4065943089 	0.1026687709 	1916.60745 	1.23658e+00 	5.15248e+00 	11145.99429 	0.79267
0.965 	0.0 	1.4082830321 	0.1027920357 	1924.28057 	1.33214e+00 	5.12555e+00 	11195.76228 	0.85568
0.960 	0.0 	1.4099678611 	0.1029150163 	1932.05778 	1.42027e+00 	5.09845e+00 	11245.69883 	0.91417
0.955 	0.0 	1.4116455093 	0.1030374724 	1939.94192 	1.50227e+00 	5.07117e+00 	11295.73028 	0.96894
0.950 	0.0 	1.4133177913 	0.1031595365 	1947.93366 	1.57907e+00 	5.04372e+00 	11345.94262 	1.02058
0.945 	0.0 	1.4149807598 	0.1032809202 	1956.03364 	1.65136e+00 	5.01610e+00 	11396.22563 	1.06952
0.940 	0.0 	1.4166357890 	0.1034017241 	1964.25094 	1.71975e+00 	4.98828e+00 	11446.56446 	1.11612
0.935 	0.0 	1.4182836595 	0.1035220052 	1972.58372 	1.78467e+00 	4.96029e+00 	11497.02370 	1.16066
0.930 	0.0 	1.4199218618 	0.1036415802 	1981.03476 	1.84645e+00 	4.93211e+00 	11547.48535 	1.20332
0.925 	0.0 	1.4215516109 	0.1037605379 	1989.60476 	1.90538e+00 	4.90376e+00 	11598.04774 	1.24431
0.920 	0.0 	1.4231691470 	0.1038786037 	1998.29724 	1.96172e+00 	4.87522e+00 	11648.52955 	1.28375
0.915 	0.0 	1.4247742635 	0.1039957625 	2007.11077 	2.01564e+00 	4.84651e+00 	11699.00945 	1.32177
0.910 	0.0 	1.4263713278 	0.1041123333 	2016.06062 	2.06741e+00 	4.81759e+00 	11749.54402 	1.35853
0.905 	0.0 	1.4279557262 	0.1042279794 	2025.14031 	2.11711e+00 	4.78849e+00 	11799.96495 	1.39406
