
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1977719444
DEBUG: Central density computed: - e_center=4.337110e-09
DEBUG: Central pressure computed: - p_center=2.759358e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6538336704 	0.0476648744 	8358.76077 	0.00000e+00 	3.85337e-01 	0.00000 	0.00000
0.995 	0.0 	0.6554862986 	0.0477853555 	8386.60503 	3.52920e-02 	3.84056e-01 	167873.44900 	1.56898
0.990 	0.0 	0.6571260688 	0.0479048991 	8414.60822 	4.98053e-02 	3.82771e-01 	169080.68450 	2.21901
0.985 	0.0 	0.6576798681 	0.0479452677 	8438.40314 	5.79017e-02 	3.81585e-01 	169988.63280 	2.58922
0.980 	0.0 	0.6586123180 	0.0480132410 	8467.98743 	6.70573e-02 	3.80126e-01 	170895.22502 	3.00610
0.975 	0.0 	0.6599038597 	0.0481073950 	8498.45411 	7.56500e-02 	3.78659e-01 	171852.20122 	3.39696
0.970 	0.0 	0.6613132031 	0.0482101378 	8529.07343 	8.34065e-02 	3.77211e-01 	172832.56247 	3.75058
0.965 	0.0 	0.6628310137 	0.0483207888 	8559.90492 	9.05079e-02 	3.75777e-01 	173880.01993 	4.07585
0.960 	0.0 	0.6643588368 	0.0484321697 	8591.16564 	9.70908e-02 	3.74312e-01 	174919.71934 	4.37823
0.955 	0.0 	0.6657860684 	0.0485362174 	8620.90694 	1.02790e-01 	3.72924e-01 	175985.07648 	4.64348
0.950 	0.0 	0.6671585120 	0.0486362700 	8651.94547 	1.08287e-01 	3.71461e-01 	177012.62868 	4.90017
0.945 	0.0 	0.6686464444 	0.0487447427 	8683.79868 	1.13602e-01 	3.69987e-01 	178107.82809 	5.14947
0.940 	0.0 	0.6701697515 	0.0488557945 	8716.12797 	1.18641e-01 	3.68502e-01 	179250.89495 	5.38783
0.935 	0.0 	0.6716798283 	0.0489658813 	8749.24746 	1.23585e-01 	3.66946e-01 	180296.15587 	5.61974
0.930 	0.0 	0.6731952384 	0.0490763568 	8782.96566 	1.28414e-01 	3.65284e-01 	181298.53601 	5.84538
0.925 	0.0 	0.6742986139 	0.0491567916 	8814.48693 	1.32792e-01 	3.63432e-01 	181969.03987 	6.04715
0.920 	0.0 	0.6758386743 	0.0492690653 	8847.17858 	1.36722e-01 	3.61990e-01 	183289.94992 	6.24277
0.915 	0.0 	0.6773507162 	0.0493792960 	8880.56737 	1.40521e-01 	3.60515e-01 	184609.03915 	6.43358
0.910 	0.0 	0.6789629419 	0.0494968308 	8915.04931 	1.44304e-01 	3.59005e-01 	185957.77024 	6.62352
