
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 127490884
DEBUG: Central density computed: - e_center=2.626799e-08
DEBUG: Central pressure computed: - p_center=3.742005e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9858267778 	0.0718772275 	5807.69887 	0.00000e+00 	8.16985e-01 	0.00000 	0.00000
0.995 	0.0 	0.9879153159 	0.0720295110 	5827.58202 	7.56600e-02 	8.13949e-01 	110717.76515 	0.97663
0.990 	0.0 	0.9899978214 	0.0721813547 	5847.63100 	1.06765e-01 	8.10902e-01 	111434.72066 	1.38124
0.985 	0.0 	0.9920768761 	0.0723329467 	5867.92151 	1.30490e-01 	8.07829e-01 	112156.25079 	1.69199
0.980 	0.0 	0.9941524204 	0.0724842824 	5888.45833 	1.50368e-01 	8.04728e-01 	112882.32456 	1.95417
0.975 	0.0 	0.9961705115 	0.0726314285 	5908.96520 	1.67504e-01 	8.01639e-01 	113602.91259 	2.18190
0.970 	0.0 	0.9981329981 	0.0727745190 	5929.86741 	1.82934e-01 	7.98490e-01 	114325.20105 	2.38862
0.965 	0.0 	1.0001486144 	0.0729214837 	5951.25149 	1.97245e-01 	7.95281e-01 	115054.51072 	2.58147
0.960 	0.0 	1.0021903016 	0.0730703495 	5972.90781 	2.10508e-01 	7.92052e-01 	115789.23102 	2.76137
0.955 	0.0 	1.0042566165 	0.0732210112 	5994.86209 	2.22913e-01 	7.88795e-01 	116533.93079 	2.93080
0.950 	0.0 	1.0063135802 	0.0733709907 	6017.11808 	2.34566e-01 	7.85500e-01 	117279.53746 	3.09106
0.945 	0.0 	1.0083533046 	0.0735197133 	6039.37840 	2.45434e-01 	7.82219e-01 	118027.18720 	3.24175
0.940 	0.0 	1.0102827572 	0.0736603940 	6061.74797 	2.55578e-01 	7.78922e-01 	118765.95021 	3.38390
0.935 	0.0 	1.0122898915 	0.0738067394 	6084.77891 	2.65448e-01 	7.75550e-01 	119522.19071 	3.52294
0.930 	0.0 	1.0143004767 	0.0739533361 	6108.28323 	2.74933e-01 	7.72123e-01 	120282.35660 	3.65749
0.925 	0.0 	1.0163527766 	0.0741029749 	6132.16250 	2.84064e-01 	7.68659e-01 	121053.77418 	3.78785
0.920 	0.0 	1.0184161413 	0.0742534206 	6156.34802 	2.92832e-01 	7.65168e-01 	121825.93905 	3.91377
0.915 	0.0 	1.0204813904 	0.0744040038 	6180.69966 	3.01202e-01 	7.61672e-01 	122607.58464 	4.03509
0.910 	0.0 	1.0224841308 	0.0745500284 	6205.36716 	3.09210e-01 	7.58137e-01 	123379.34139 	4.15213
