
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1130004172
DEBUG: Central density computed: - e_center=8.058013e-07
DEBUG: Central pressure computed: - p_center=4.047903e-10
1.000 	0.0 	1.3503355730 	0.0985162405 	2608.96609 	0.00000e+00 	3.17569e+00 	0.00000 	0.00000
0.995 	0.0 	1.3522239957 	0.0986540180 	2618.57528 	3.03144e-01 	3.16106e+00 	22858.73978 	0.43121
0.990 	0.0 	1.3541257598 	0.0987927713 	2628.30827 	4.27685e-01 	3.14638e+00 	22972.18620 	0.60967
0.985 	0.0 	1.3560245821 	0.0989313095 	2638.16909 	5.22562e-01 	3.13159e+00 	23086.13937 	0.74652
0.980 	0.0 	1.3579105966 	0.0990689124 	2648.13951 	6.01776e-01 	3.11672e+00 	23200.33591 	0.86154
0.975 	0.0 	1.3597934652 	0.0992062852 	2658.27118 	6.71224e-01 	3.10170e+00 	23315.02991 	0.96304
0.970 	0.0 	1.3616853989 	0.0993443196 	2668.55012 	7.33624e-01 	3.08655e+00 	23430.25181 	1.05483
0.965 	0.0 	1.3635823245 	0.0994827185 	2678.96903 	7.90564e-01 	3.07131e+00 	23546.23286 	1.13915
0.960 	0.0 	1.3654796250 	0.0996211447 	2689.52837 	8.43120e-01 	3.05595e+00 	23662.96529 	1.21752
0.955 	0.0 	1.3673697754 	0.0997590490 	2700.22977 	8.92039e-01 	3.04049e+00 	23779.98074 	1.29095
0.950 	0.0 	1.3692542268 	0.0998965373 	2711.07041 	9.37863e-01 	3.02492e+00 	23897.46543 	1.36022
0.945 	0.0 	1.3711313771 	0.1000334927 	2722.06313 	9.81049e-01 	3.00924e+00 	24015.49279 	1.42597
0.940 	0.0 	1.3730054530 	0.1001702236 	2733.21613 	1.02196e+00 	2.99344e+00 	24133.90462 	1.48868
0.935 	0.0 	1.3748765507 	0.1003067372 	2744.52853 	1.06082e+00 	2.97752e+00 	24252.88901 	1.54870
0.930 	0.0 	1.3767386949 	0.1004425972 	2755.99925 	1.09784e+00 	2.96149e+00 	24371.94609 	1.60625
0.925 	0.0 	1.3785958973 	0.1005780963 	2767.62921 	1.13318e+00 	2.94534e+00 	24491.68468 	1.66162
0.920 	0.0 	1.3804397757 	0.1007126230 	2779.41635 	1.16697e+00 	2.92909e+00 	24611.30459 	1.71493
0.915 	0.0 	1.3822681382 	0.1008460169 	2791.38165 	1.19936e+00 	2.91271e+00 	24730.85396 	1.76641
0.910 	0.0 	1.3840987549 	0.1009795753 	2803.53145 	1.23050e+00 	2.89620e+00 	24851.16460 	1.81628
0.905 	0.0 	1.3859187939 	0.1011123616 	2815.86345 	1.26045e+00 	2.87956e+00 	24971.32077 	1.86457
