
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1970926468
DEBUG: Central density computed: - e_center=6.622961e-09
DEBUG: Central pressure computed: - p_center=5.163278e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7341209656 	0.0535191787 	7696.82269 	0.00000e+00 	4.62100e-01 	0.00000 	0.00000
0.995 	0.0 	0.7359311880 	0.0536511528 	7722.61022 	4.24575e-02 	4.60530e-01 	156709.93044 	1.39786
0.990 	0.0 	0.7377315804 	0.0537824102 	7748.57338 	5.99145e-02 	4.58955e-01 	157822.59568 	1.97693
0.985 	0.0 	0.7395286609 	0.0539134261 	7774.84006 	7.32316e-02 	4.57364e-01 	158943.27317 	2.42169
0.980 	0.0 	0.7413222020 	0.0540441839 	7801.41511 	8.43906e-02 	4.55758e-01 	160071.87583 	2.79693
0.975 	0.0 	0.7431119438 	0.0541746647 	7828.30335 	9.41606e-02 	4.54137e-01 	161208.29401 	3.12777
0.970 	0.0 	0.7443190920 	0.0542626686 	7852.56512 	1.01580e-01 	4.52628e-01 	162203.46832 	3.38407
0.965 	0.0 	0.7458286580 	0.0543727210 	7880.01222 	1.09422e-01 	4.50948e-01 	163289.46077 	3.65486
0.960 	0.0 	0.7473435488 	0.0544831613 	7908.21570 	1.16814e-01 	4.49213e-01 	164348.37938 	3.91117
0.955 	0.0 	0.7489770368 	0.0546022486 	7936.95324 	1.23862e-01 	4.47473e-01 	165428.32278 	4.15622
0.950 	0.0 	0.7507152678 	0.0547289729 	7966.08393 	1.30556e-01 	4.45724e-01 	166552.47285 	4.39022
0.945 	0.0 	0.7524162925 	0.0548529843 	7995.65051 	1.36875e-01 	4.43941e-01 	167651.11243 	4.61215
0.940 	0.0 	0.7540520326 	0.0549722362 	8024.30278 	1.42590e-01 	4.42226e-01 	168756.34771 	4.81540
0.935 	0.0 	0.7557069932 	0.0550928892 	8053.99175 	1.48153e-01 	4.40453e-01 	169884.87485 	5.01471
0.930 	0.0 	0.7573741252 	0.0552144293 	8084.50234 	1.53561e-01 	4.38636e-01 	170994.33927 	5.20868
0.925 	0.0 	0.7590763560 	0.0553385285 	8115.53539 	1.58767e-01 	4.36798e-01 	172135.96309 	5.39695
0.920 	0.0 	0.7608690126 	0.0554692207 	8146.90924 	1.63794e-01 	4.34958e-01 	173328.73319 	5.58003
0.915 	0.0 	0.7626240887 	0.0555971729 	8178.84522 	1.68642e-01 	4.33080e-01 	174489.53787 	5.75706
0.910 	0.0 	0.7641590252 	0.0557090749 	8209.31084 	1.72966e-01 	4.31277e-01 	175575.41262 	5.91758
