
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -150081388
DEBUG: Central density computed: - e_center=1.258012e-08
DEBUG: Central pressure computed: - p_center=1.312198e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8563232461 	0.0624308842 	6767.94350 	0.00000e+00 	6.05276e-01 	0.00000 	0.00000
0.995 	0.0 	0.8582491025 	0.0625712954 	6790.79629 	5.56362e-02 	6.03129e-01 	137097.22856 	1.17827
0.990 	0.0 	0.8601690724 	0.0627112775 	6813.82735 	7.85100e-02 	6.00974e-01 	138017.73395 	1.66640
0.985 	0.0 	0.8617377701 	0.0628256459 	6836.24589 	9.48843e-02 	5.98843e-01 	138875.10746 	2.01909
0.980 	0.0 	0.8635155963 	0.0629552626 	6860.00613 	1.09600e-01 	5.96608e-01 	139757.00307 	2.33739
0.975 	0.0 	0.8653627597 	0.0630899349 	6884.15138 	1.22610e-01 	5.94348e-01 	140651.58858 	2.62037
0.970 	0.0 	0.8672398835 	0.0632267919 	6908.52019 	1.34286e-01 	5.92080e-01 	141557.68688 	2.87590
0.965 	0.0 	0.8691458688 	0.0633657534 	6933.15739 	1.44951e-01 	5.89806e-01 	142483.48009 	3.11091
0.960 	0.0 	0.8710394336 	0.0635038090 	6958.15237 	1.54828e-01 	5.87500e-01 	143404.28383 	3.32984
0.955 	0.0 	0.8727683850 	0.0636298623 	6982.16439 	1.63473e-01 	5.85282e-01 	144310.67148 	3.52398
0.950 	0.0 	0.8744995903 	0.0637560791 	7007.26559 	1.71839e-01 	5.82960e-01 	145238.84769 	3.71340
0.945 	0.0 	0.8762729164 	0.0638853669 	7033.19795 	1.79939e-01 	5.80570e-01 	146164.86877 	3.89742
0.940 	0.0 	0.8781126767 	0.0640194988 	7059.55945 	1.87697e-01 	5.78157e-01 	147107.72345 	4.07456
0.935 	0.0 	0.8800237089 	0.0641588276 	7086.24791 	1.95134e-01 	5.75739e-01 	148069.50706 	4.24519
0.930 	0.0 	0.8819231393 	0.0642973105 	7113.32073 	2.02222e-01 	5.73297e-01 	149037.67418 	4.40910
0.925 	0.0 	0.8837699953 	0.0644319599 	7140.28116 	2.08889e-01 	5.70869e-01 	149990.05799 	4.56442
0.920 	0.0 	0.8856325509 	0.0645677538 	7168.01380 	2.15382e-01 	5.68371e-01 	150958.91322 	4.71681
0.915 	0.0 	0.8875254337 	0.0647057589 	7196.22896 	2.21673e-01 	5.65832e-01 	151934.39928 	4.86513
0.910 	0.0 	0.8893908378 	0.0648417603 	7224.83660 	2.27720e-01 	5.63253e-01 	152906.39178 	5.00874
