
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1403219036
DEBUG: Central density computed: - e_center=4.622602e-06
DEBUG: Central pressure computed: - p_center=4.205261e-09
1.000 	0.0 	1.4067472800 	0.1027048083 	1635.12852 	0.00000e+00 	6.53280e+00 	0.00000 	0.00000
0.995 	0.0 	1.4083668332 	0.1028230487 	1641.35705 	6.30958e-01 	6.50029e+00 	8037.72773 	0.29093
0.990 	0.0 	1.4099997419 	0.1029422697 	1647.67400 	8.89987e-01 	6.46764e+00 	8072.49109 	0.41119
0.985 	0.0 	1.4116274053 	0.1030611071 	1654.07482 	1.08713e+00 	6.43478e+00 	8107.34771 	0.50328
0.980 	0.0 	1.4132497178 	0.1031795532 	1660.56133 	1.25195e+00 	6.40172e+00 	8142.29386 	0.58074
0.975 	0.0 	1.4148645300 	0.1032974511 	1667.13244 	1.39586e+00 	6.36846e+00 	8177.30833 	0.64880
0.970 	0.0 	1.4164754911 	0.1034150676 	1673.79848 	1.52495e+00 	6.33496e+00 	8212.41676 	0.71023
0.965 	0.0 	1.4180843336 	0.1035325293 	1680.55727 	1.64264e+00 	6.30123e+00 	8247.62865 	0.76658
0.960 	0.0 	1.4196871555 	0.1036495510 	1687.40750 	1.75115e+00 	6.26730e+00 	8282.91228 	0.81886
0.955 	0.0 	1.4212834166 	0.1037660935 	1694.35173 	1.85207e+00 	6.23316e+00 	8318.26992 	0.86779
0.950 	0.0 	1.4228722053 	0.1038820902 	1701.39143 	1.94658e+00 	6.19881e+00 	8353.69096 	0.91391
0.945 	0.0 	1.4244519470 	0.1039974261 	1708.52677 	2.03552e+00 	6.16425e+00 	8389.15587 	0.95760
0.940 	0.0 	1.4260237080 	0.1041121789 	1715.76463 	2.11963e+00 	6.12945e+00 	8424.66021 	0.99919
0.935 	0.0 	1.4275862947 	0.1042262617 	1723.10424 	2.19944e+00 	6.09445e+00 	8460.17714 	1.03890
0.930 	0.0 	1.4291396344 	0.1043396689 	1730.54767 	2.27537e+00 	6.05922e+00 	8495.70204 	1.07694
0.925 	0.0 	1.4306827809 	0.1044523314 	1738.09613 	2.34779e+00 	6.02379e+00 	8531.23359 	1.11345
0.920 	0.0 	1.4322139776 	0.1045641210 	1745.75217 	2.41698e+00 	5.98813e+00 	8566.71325 	1.14857
0.915 	0.0 	1.4337332406 	0.1046750388 	1753.51511 	2.48320e+00 	5.95227e+00 	8602.19043 	1.18242
0.910 	0.0 	1.4352424499 	0.1047852223 	1761.39681 	2.54674e+00 	5.91616e+00 	8637.62591 	1.21511
0.905 	0.0 	1.4367401255 	0.1048945632 	1769.39263 	2.60772e+00 	5.87983e+00 	8673.01227 	1.24670
