
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1143691572
DEBUG: Central density computed: - e_center=2.969124e-06
DEBUG: Central pressure computed: - p_center=2.326217e-09
1.000 	0.0 	1.3976130926 	0.1020155330 	1847.36371 	0.00000e+00 	5.42231e+00 	0.00000 	0.00000
0.995 	0.0 	1.3993088390 	0.1021393118 	1854.35420 	5.22403e-01 	5.39577e+00 	10571.11988 	0.32091
0.990 	0.0 	1.4010102530 	0.1022635076 	1861.43472 	7.36903e-01 	5.36913e+00 	10618.47069 	0.45360
0.985 	0.0 	1.4027068793 	0.1023873533 	1868.60909 	9.00193e-01 	5.34231e+00 	10665.96960 	0.55525
0.980 	0.0 	1.4043986863 	0.1025108467 	1875.87945 	1.03674e+00 	5.31533e+00 	10713.61295 	0.64079
0.975 	0.0 	1.4060817806 	0.1026337035 	1883.24332 	1.15597e+00 	5.28817e+00 	10761.35811 	0.71594
0.970 	0.0 	1.4077636746 	0.1027564725 	1890.71633 	1.26299e+00 	5.26081e+00 	10809.26401 	0.78383
0.965 	0.0 	1.4094441236 	0.1028791358 	1898.29265 	1.36057e+00 	5.23326e+00 	10857.32719 	0.84613
0.960 	0.0 	1.4111205761 	0.1030015073 	1905.97174 	1.45057e+00 	5.20554e+00 	10905.54970 	0.90395
0.955 	0.0 	1.4127911372 	0.1031234485 	1913.75603 	1.53431e+00 	5.17764e+00 	10953.91090 	0.95810
0.950 	0.0 	1.4144535243 	0.1032447928 	1921.64736 	1.61273e+00 	5.14956e+00 	11002.34309 	1.00915
0.945 	0.0 	1.4161079194 	0.1033655536 	1929.64522 	1.68654e+00 	5.12130e+00 	11050.89049 	1.05752
0.940 	0.0 	1.4177550103 	0.1034857808 	1937.75873 	1.75638e+00 	5.09285e+00 	11099.52251 	1.10359
0.935 	0.0 	1.4193934144 	0.1036053737 	1945.98647 	1.82266e+00 	5.06421e+00 	11148.19869 	1.14760
0.930 	0.0 	1.4210228100 	0.1037243086 	1954.33084 	1.88573e+00 	5.03539e+00 	11196.90816 	1.18977
0.925 	0.0 	1.4226436673 	0.1038426199 	1962.79270 	1.94590e+00 	5.00639e+00 	11245.71049 	1.23028
0.920 	0.0 	1.4242522807 	0.1039600371 	1971.37550 	2.00342e+00 	4.97720e+00 	11294.43217 	1.26926
0.915 	0.0 	1.4258484483 	0.1040765452 	1980.07788 	2.05847e+00 	4.94784e+00 	11343.14847 	1.30683
0.910 	0.0 	1.4274364388 	0.1041924561 	1988.91467 	2.11131e+00 	4.91826e+00 	11391.91258 	1.34315
0.905 	0.0 	1.4290117233 	0.1043074392 	1997.87965 	2.16205e+00 	4.88850e+00 	11440.56391 	1.37825
