
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 103926276
DEBUG: Central density computed: - e_center=2.368946e-09
DEBUG: Central pressure computed: - p_center=1.109411e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5377602482 	0.0392019028 	9386.04142 	0.00000e+00 	2.93691e-01 	0.00000 	0.00000
0.995 	0.0 	0.5393030680 	0.0393143755 	9417.00037 	2.71619e-02 	2.92767e-01 	174943.44006 	1.85900
0.990 	0.0 	0.5408443114 	0.0394267332 	9448.22382 	3.83351e-02 	2.91838e-01 	176304.98521 	2.62908
0.985 	0.0 	0.5421981308 	0.0395254272 	9477.95163 	4.62418e-02 	2.90945e-01 	177597.89586 	3.17866
0.980 	0.0 	0.5430708472 	0.0395890465 	9508.24511 	5.23824e-02 	2.89975e-01 	178765.70767 	3.61280
0.975 	0.0 	0.5442515385 	0.0396751180 	9541.46381 	5.86289e-02 	2.88936e-01 	179951.44488 	4.05280
0.970 	0.0 	0.5456057171 	0.0397738374 	9575.26629 	6.44326e-02 	2.87896e-01 	181189.45158 	4.46240
0.965 	0.0 	0.5469975244 	0.0398753001 	9609.38330 	6.97604e-02 	2.86853e-01 	182432.38429 	4.83980
0.960 	0.0 	0.5484259440 	0.0399794320 	9643.85955 	7.47003e-02 	2.85808e-01 	183697.86876 	5.19132
0.955 	0.0 	0.5498599662 	0.0400839724 	9678.82907 	7.93246e-02 	2.84744e-01 	184960.21061 	5.52166
0.950 	0.0 	0.5506563434 	0.0401420264 	9708.31974 	8.26170e-02 	2.83801e-01 	185997.67779 	5.76638
0.945 	0.0 	0.5516607755 	0.0402152479 	9742.18974 	8.62616e-02 	2.82735e-01 	187186.24641 	6.03719
0.940 	0.0 	0.5528863723 	0.0403045929 	9778.26775 	9.00682e-02 	2.81615e-01 	188401.57280 	6.31643
0.935 	0.0 	0.5540965419 	0.0403928131 	9815.03252 	9.36987e-02 	2.80471e-01 	189620.55035 	6.58469
0.930 	0.0 	0.5553510459 	0.0404842654 	9852.76652 	9.73040e-02 	2.79275e-01 	190768.14894 	6.84839
0.925 	0.0 	0.5565139939 	0.0405690425 	9891.64436 	1.00846e-01 	2.77955e-01 	191770.26097 	7.10516
0.920 	0.0 	0.5576275993 	0.0406502228 	9928.03266 	1.03976e-01 	2.76707e-01 	192816.58576 	7.33628
0.915 	0.0 	0.5590039166 	0.0407505561 	9965.84398 	1.06981e-01 	2.75595e-01 	194234.48464 	7.56640
0.910 	0.0 	0.5603226956 	0.0408466946 	10004.29666 	1.09854e-01 	2.74460e-01 	195634.68259 	7.78887
