
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -101289100
DEBUG: Central density computed: - e_center=4.197858e-07
DEBUG: Central pressure computed: - p_center=1.681970e-10
1.000 	0.0 	1.3116205033 	0.0956746325 	3074.66892 	0.00000e+00 	2.44639e+00 	0.00000 	0.00000
0.995 	0.0 	1.3135975603 	0.0958188515 	3085.83174 	2.32185e-01 	2.43552e+00 	32743.28983 	0.50132
0.990 	0.0 	1.3155851230 	0.0959638386 	3097.12928 	3.27601e-01 	2.42460e+00 	32913.98522 	0.70888
0.985 	0.0 	1.3175708421 	0.0961086910 	3108.57409 	4.00318e-01 	2.41361e+00 	33085.55168 	0.86813
0.980 	0.0 	1.3195171363 	0.0962506664 	3120.11909 	4.60847e-01 	2.40256e+00 	33256.65943 	1.00160
0.975 	0.0 	1.3214935219 	0.0963948370 	3131.89782 	5.14244e-01 	2.39136e+00 	33429.25905 	1.12009
0.970 	0.0 	1.3234800345 	0.0965397464 	3143.83420 	5.62181e-01 	2.38009e+00 	33602.84860 	1.22717
0.965 	0.0 	1.3254732091 	0.0966851419 	3155.93402 	6.05948e-01 	2.36872e+00 	33777.82652 	1.32560
0.960 	0.0 	1.3274687469 	0.0968307098 	3168.18844 	6.46337e-01 	2.35728e+00 	33954.21066 	1.41707
0.955 	0.0 	1.3294563815 	0.0969757010 	3180.60656 	6.83942e-01 	2.34575e+00 	34130.91878 	1.50282
0.950 	0.0 	1.3314381061 	0.0971202609 	3193.17454 	7.19147e-01 	2.33416e+00 	34308.88688 	1.58369
0.945 	0.0 	1.3334169394 	0.0972646097 	3205.93608 	7.52393e-01 	2.32246e+00 	34487.70353 	1.66060
0.940 	0.0 	1.3353948161 	0.0974088886 	3218.88466 	7.83904e-01 	2.31067e+00 	34667.24447 	1.73400
0.935 	0.0 	1.3373749664 	0.0975533334 	3232.01031 	8.13844e-01 	2.29878e+00 	34848.42469 	1.80429
0.930 	0.0 	1.3393435662 	0.0976969353 	3245.32013 	8.42376e-01 	2.28681e+00 	35029.21569 	1.87172
0.925 	0.0 	1.3413074200 	0.0978401908 	3258.81484 	8.69628e-01 	2.27474e+00 	35210.99724 	1.93661
0.920 	0.0 	1.3432527936 	0.0979820977 	3272.46477 	8.95631e-01 	2.26262e+00 	35393.28641 	1.99904
0.915 	0.0 	1.3452000805 	0.0981241440 	3286.36377 	9.20678e-01 	2.25035e+00 	35576.04399 	2.05958
0.910 	0.0 	1.3471448377 	0.0982660056 	3300.46388 	9.44739e-01 	2.23799e+00 	35759.71873 	2.11819
0.905 	0.0 	1.3490815187 	0.0984072778 	3314.77746 	9.67896e-01 	2.22553e+00 	35943.37091 	2.17499
