
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1625262612
DEBUG: Central density computed: - e_center=4.578378e-07
DEBUG: Central pressure computed: - p_center=1.890874e-10
1.000 	0.0 	1.3174697596 	0.0961033830 	3009.18314 	0.00000e+00 	2.53231e+00 	0.00000 	0.00000
0.995 	0.0 	1.3194361299 	0.0962468255 	3020.12962 	2.40534e-01 	2.52100e+00 	31252.32723 	0.49133
0.990 	0.0 	1.3214133957 	0.0963910646 	3031.20937 	3.39378e-01 	2.50965e+00 	31414.20945 	0.69474
0.985 	0.0 	1.3233886576 	0.0965351572 	3042.43369 	4.14704e-01 	2.49821e+00 	31576.90421 	0.85078
0.980 	0.0 	1.3253253024 	0.0966764315 	3053.75782 	4.77410e-01 	2.48672e+00 	31739.17603 	0.98159
0.975 	0.0 	1.3272940265 	0.0968200464 	3065.30962 	5.32722e-01 	2.47507e+00 	31903.02539 	1.09770
0.970 	0.0 	1.3292719036 	0.0969643293 	3077.01310 	5.82360e-01 	2.46335e+00 	32067.88369 	1.20260
0.965 	0.0 	1.3312532354 	0.0971088641 	3088.87874 	6.27676e-01 	2.45153e+00 	32233.82802 	1.29901
0.960 	0.0 	1.3332339834 	0.0972533561 	3100.89909 	6.69500e-01 	2.43963e+00 	32400.74124 	1.38861
0.955 	0.0 	1.3352126243 	0.0973976943 	3113.07754 	7.08439e-01 	2.42764e+00 	32568.62930 	1.47261
0.950 	0.0 	1.3371819632 	0.0975413537 	3125.40384 	7.44889e-01 	2.41559e+00 	32737.29274 	1.55182
0.945 	0.0 	1.3391482274 	0.0976847885 	3137.91941 	7.79307e-01 	2.40343e+00 	32906.74882 	1.62713
0.940 	0.0 	1.3411133388 	0.0978281392 	3150.61847 	8.11925e-01 	2.39116e+00 	33076.88763 	1.69901
0.935 	0.0 	1.3430760460 	0.0979713144 	3163.49532 	8.42926e-01 	2.37880e+00 	33247.69317 	1.76781
0.930 	0.0 	1.3450327066 	0.0981140485 	3176.54775 	8.72453e-01 	2.36635e+00 	33419.31097 	1.83384
0.925 	0.0 	1.3469801062 	0.0982561067 	3189.78513 	9.00662e-01 	2.35381e+00 	33590.96685 	1.89736
0.920 	0.0 	1.3489120728 	0.0983970386 	3203.17419 	9.27576e-01 	2.34120e+00 	33763.56886 	1.95847
0.915 	0.0 	1.3508454054 	0.0985380701 	3216.80612 	9.53496e-01 	2.32845e+00 	33936.58034 	2.01773
0.910 	0.0 	1.3527773711 	0.0986790018 	3230.63467 	9.78394e-01 	2.31561e+00 	34110.58475 	2.07509
0.905 	0.0 	1.3546979485 	0.0988191024 	3244.67365 	1.00235e+00 	2.30266e+00 	34284.23633 	2.13067
