
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1895705756
DEBUG: Central density computed: - e_center=2.152662e-07
DEBUG: Central pressure computed: - p_center=6.811717e-11
1.000 	0.0 	1.2585972654 	0.0917932937 	3616.67507 	0.00000e+00 	1.87845e+00 	0.00000 	0.00000
0.995 	0.0 	1.2606332020 	0.0919417856 	3629.59158 	1.77099e-01 	1.87043e+00 	46214.35332 	0.58601
0.990 	0.0 	1.2626845689 	0.0920914044 	3642.66572 	2.49897e-01 	1.86237e+00 	46467.03871 	0.82871
0.985 	0.0 	1.2646737541 	0.0922364865 	3655.79639 	3.04824e-01 	1.85431e+00 	46718.09194 	1.01313
0.980 	0.0 	1.2666849687 	0.0923831751 	3669.24957 	3.51413e-01 	1.84609e+00 	46970.08200 	1.17055
0.975 	0.0 	1.2687356220 	0.0925327410 	3682.89967 	3.92313e-01 	1.83781e+00 	47224.77121 	1.30963
0.970 	0.0 	1.2708042617 	0.0926836192 	3696.72402 	4.29034e-01 	1.82946e+00 	47482.63819 	1.43535
0.965 	0.0 	1.2728802678 	0.0928350348 	3710.71760 	4.62522e-01 	1.82107e+00 	47743.29812 	1.55080
0.960 	0.0 	1.2749484966 	0.0929858828 	3724.89763 	4.93440e-01 	1.81261e+00 	48004.37857 	1.65813
0.955 	0.0 	1.2770067824 	0.0931360055 	3739.22957 	5.22165e-01 	1.80411e+00 	48266.86098 	1.75856
0.950 	0.0 	1.2790664415 	0.0932862283 	3753.78939 	5.49175e-01 	1.79551e+00 	48531.92742 	1.85370
0.945 	0.0 	1.2811325829 	0.0934369240 	3768.56476 	5.74695e-01 	1.78684e+00 	48798.47041 	1.94421
0.940 	0.0 	1.2831985673 	0.0935876082 	3783.54372 	5.98869e-01 	1.77809e+00 	49067.10282 	2.03059
0.935 	0.0 	1.2852569968 	0.0937377412 	3798.72725 	6.21850e-01 	1.76928e+00 	49335.61923 	2.11326
0.930 	0.0 	1.2873216702 	0.0938883298 	3814.11390 	6.43751e-01 	1.76041e+00 	49607.75072 	2.19271
0.925 	0.0 	1.2893532922 	0.0940365070 	3829.63997 	6.64564e-01 	1.75150e+00 	49878.19741 	2.26877
0.920 	0.0 	1.2914099107 	0.0941865079 	3845.50021 	6.84628e-01 	1.74246e+00 	50153.16104 	2.34268
0.915 	0.0 	1.2934394559 	0.0943345332 	3861.57049 	7.03888e-01 	1.73336e+00 	50425.13366 	2.41405
0.910 	0.0 	1.2954777480 	0.0944831965 	3877.89443 	7.22432e-01 	1.72417e+00 	50699.59518 	2.48330
0.905 	0.0 	1.2975181737 	0.0946320154 	3894.45522 	7.40277e-01 	1.71491e+00 	50976.65834 	2.55051
