
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1193583796
DEBUG: Central density computed: - e_center=6.673363e-06
DEBUG: Central pressure computed: - p_center=6.869304e-09
1.000 	0.0 	1.4122855044 	0.1031305541 	1475.10419 	0.00000e+00 	7.63918e+00 	0.00000 	0.00000
0.995 	0.0 	1.4138550803 	0.1032451683 	1480.75947 	7.39166e-01 	7.60065e+00 	6380.78703 	0.26847
0.990 	0.0 	1.4154329111 	0.1033603907 	1486.49295 	1.04258e+00 	7.56197e+00 	6407.60180 	0.37941
0.985 	0.0 	1.4170051546 	0.1034752045 	1492.30261 	1.27346e+00 	7.52305e+00 	6434.47871 	0.46435
0.980 	0.0 	1.4185716548 	0.1035895986 	1498.19007 	1.46645e+00 	7.48390e+00 	6461.41402 	0.53577
0.975 	0.0 	1.4201309569 	0.1037034668 	1504.15483 	1.63495e+00 	7.44451e+00 	6488.39425 	0.59851
0.970 	0.0 	1.4216851626 	0.1038169626 	1510.20467 	1.78603e+00 	7.40486e+00 	6515.43352 	0.65511
0.965 	0.0 	1.4232362182 	0.1039302283 	1516.33854 	1.92374e+00 	7.36495e+00 	6542.53696 	0.70701
0.960 	0.0 	1.4247808013 	0.1040430212 	1522.55549 	2.05069e+00 	7.32480e+00 	6569.68386 	0.75515
0.955 	0.0 	1.4263186255 	0.1041553203 	1528.85761 	2.16874e+00 	7.28440e+00 	6596.88037 	0.80020
0.950 	0.0 	1.4278478992 	0.1042669947 	1535.24656 	2.27926e+00 	7.24377e+00 	6624.09758 	0.84264
0.945 	0.0 	1.4293684271 	0.1043780300 	1541.72333 	2.38327e+00 	7.20288e+00 	6651.33593 	0.88284
0.940 	0.0 	1.4308799513 	0.1044884074 	1548.29126 	2.48160e+00 	7.16175e+00 	6678.59376 	0.92108
0.935 	0.0 	1.4323824975 	0.1045981287 	1554.95201 	2.57487e+00 	7.12036e+00 	6705.85240 	0.95759
0.930 	0.0 	1.4338751567 	0.1047071275 	1561.70674 	2.66359e+00 	7.07873e+00 	6733.10996 	0.99254
0.925 	0.0 	1.4353569400 	0.1048153314 	1568.55699 	2.74819e+00 	7.03685e+00 	6760.33595 	1.02608
0.920 	0.0 	1.4368394365 	0.1049235886 	1575.51328 	2.82899e+00 	6.99469e+00 	6787.67073 	1.05834
0.915 	0.0 	1.4382982413 	0.1050301134 	1582.56001 	2.90634e+00 	6.95232e+00 	6814.83402 	1.08941
0.910 	0.0 	1.4397441579 	0.1051356964 	1589.71051 	2.98049e+00 	6.90968e+00 	6841.93289 	1.11939
0.905 	0.0 	1.4411797729 	0.1052405268 	1596.96580 	3.05167e+00 	6.86679e+00 	6869.00202 	1.14837
