
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2082915284
DEBUG: Central density computed: - e_center=1.797429e-09
DEBUG: Central pressure computed: - p_center=7.273197e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4866514369 	0.0354757543 	9891.24947 	0.00000e+00 	2.58257e-01 	0.00000 	0.00000
0.995 	0.0 	0.4881311127 	0.0355836224 	9923.64985 	2.40211e-02 	2.57469e-01 	175039.99560 	2.00791
0.990 	0.0 	0.4896102137 	0.0356914487 	9956.33535 	3.39073e-02 	2.56676e-01 	176446.73494 	2.83984
0.985 	0.0 	0.4910895024 	0.0357992886 	9989.42758 	4.14541e-02 	2.55874e-01 	177867.43999 	3.47880
0.980 	0.0 	0.4925686195 	0.0359071160 	10022.93211 	4.77817e-02 	2.55063e-01 	179302.03230 	4.01791
0.975 	0.0 	0.4940471326 	0.0360148993 	10056.85387 	5.33246e-02 	2.54243e-01 	180750.37112 	4.49322
0.970 	0.0 	0.4954226749 	0.0361151759 	10089.78212 	5.80597e-02 	2.53442e-01 	182154.60227 	4.90287
0.965 	0.0 	0.4958734702 	0.0361480364 	10117.67793 	6.10121e-02 	2.52688e-01 	183263.36081 	5.17413
0.960 	0.0 	0.4966445402 	0.0362042449 	10152.53311 	6.47306e-02 	2.51764e-01 	184482.19126 	5.50884
0.955 	0.0 	0.4977468760 	0.0362846035 	10189.11913 	6.86240e-02 	2.50827e-01 	185768.75350 	5.85489
0.950 	0.0 	0.4988879602 	0.0363677868 	10226.74414 	7.23839e-02 	2.49866e-01 	187026.22728 	6.18907
0.945 	0.0 	0.5000585105 	0.0364531182 	10265.28103 	7.60077e-02 	2.48879e-01 	188252.68315 	6.51095
0.940 	0.0 	0.5013088140 	0.0365442638 	10304.09726 	7.94848e-02 	2.47896e-01 	189508.12467 	6.82006
0.935 	0.0 	0.5023331072 	0.0366189331 	10339.21054 	8.23367e-02 	2.47007e-01 	190739.02818 	7.08169
0.930 	0.0 	0.5034844221 	0.0367028623 	10377.99162 	8.53755e-02 	2.46024e-01 	191989.80951 	7.35743
0.925 	0.0 	0.5046941256 	0.0367910481 	10417.47831 	8.83198e-02 	2.45036e-01 	193310.42351 	7.62683
0.920 	0.0 	0.5058443666 	0.0368748987 	10458.88423 	9.12522e-02 	2.43971e-01 	194465.46781 	7.89113
0.915 	0.0 	0.5071715474 	0.0369716488 	10500.02747 	9.40820e-02 	2.42948e-01 	195804.53832 	8.14905
0.910 	0.0 	0.5083603271 	0.0370583090 	10542.35293 	9.68071e-02 	2.41865e-01 	196987.07066 	8.39632
