
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1578013204
DEBUG: Central density computed: - e_center=2.274870e-07
DEBUG: Central pressure computed: - p_center=7.341842e-11
1.000 	0.0 	1.2635452980 	0.0921551928 	3569.25166 	0.00000e+00 	1.91977e+00 	0.00000 	0.00000
0.995 	0.0 	1.2655767443 	0.0923033594 	3582.01503 	1.81100e-01 	1.91155e+00 	44961.49122 	0.57845
0.990 	0.0 	1.2676240468 	0.0924526836 	3594.93529 	2.55541e-01 	1.90329e+00 	45206.38666 	0.81802
0.985 	0.0 	1.2696158872 	0.0925979613 	3607.91854 	3.11753e-01 	1.89502e+00 	45450.02874 	1.00020
0.980 	0.0 	1.2716278295 	0.0927447049 	3621.20936 	3.59380e-01 	1.88659e+00 	45694.95735 	1.15555
0.975 	0.0 	1.2736728539 	0.0928938620 	3634.69102 	4.01166e-01 	1.87811e+00 	45941.97913 	1.29272
0.970 	0.0 	1.2757365957 	0.0930443846 	3648.35415 	4.38708e-01 	1.86955e+00 	46192.05295 	1.41680
0.965 	0.0 	1.2777982296 	0.0931947533 	3662.18737 	4.72941e-01 	1.86093e+00 	46443.16153 	1.53071
0.960 	0.0 	1.2798613150 	0.0933452277 	3676.20082 	5.04549e-01 	1.85226e+00 	46696.10430 	1.63661
0.955 	0.0 	1.2819190397 	0.0934953111 	3690.36190 	5.33911e-01 	1.84355e+00 	46951.33736 	1.73573
0.950 	0.0 	1.2839732314 	0.0936451365 	3704.75069 	5.61520e-01 	1.83474e+00 	47208.13532 	1.82960
0.945 	0.0 	1.2860337531 	0.0937954237 	3719.35281 	5.87604e-01 	1.82585e+00 	47466.36249 	1.91890
0.940 	0.0 	1.2880893215 	0.0939453494 	3734.15973 	6.12318e-01 	1.81688e+00 	47725.48355 	2.00412
0.935 	0.0 	1.2901511243 	0.0940957301 	3749.15950 	6.35797e-01 	1.80785e+00 	47987.79692 	2.08572
0.930 	0.0 	1.2922002633 	0.0942451868 	3764.37215 	6.58190e-01 	1.79874e+00 	48249.03832 	2.16405
0.925 	0.0 	1.2942360791 	0.0943936719 	3779.73522 	6.79459e-01 	1.78961e+00 	48511.70337 	2.23908
0.920 	0.0 	1.2962764837 	0.0945424913 	3795.39319 	6.99967e-01 	1.78035e+00 	48777.16576 	2.31199
0.915 	0.0 	1.2983045283 	0.0946904090 	3811.27267 	7.19643e-01 	1.77102e+00 	49041.80468 	2.38242
0.910 	0.0 	1.3003434851 	0.0948391228 	3827.40107 	7.38586e-01 	1.76161e+00 	49309.27390 	2.45076
0.905 	0.0 	1.3023694129 	0.0949868860 	3843.77202 	7.56824e-01 	1.75211e+00 	49575.74381 	2.51700
