
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 367019812
DEBUG: Central density computed: - e_center=5.627737e-06
DEBUG: Central pressure computed: - p_center=5.470288e-09
1.000 	0.0 	1.4099254146 	0.1029479742 	1547.63349 	0.00000e+00 	7.10257e+00 	0.00000 	0.00000
0.995 	0.0 	1.4115178043 	0.1030642436 	1553.54936 	6.86677e-01 	7.06696e+00 	7105.12890 	0.27864
0.990 	0.0 	1.4131209152 	0.1031813013 	1559.54818 	9.68560e-01 	7.03121e+00 	7135.38715 	0.39380
0.985 	0.0 	1.4147185768 	0.1032979606 	1565.62670 	1.18308e+00 	6.99523e+00 	7165.72027 	0.48197
0.980 	0.0 	1.4163106865 	0.1034142140 	1571.78660 	1.36241e+00 	6.95904e+00 	7196.12491 	0.55613
0.975 	0.0 	1.4178957177 	0.1035299501 	1578.02723 	1.51898e+00 	6.92263e+00 	7226.58549 	0.62128
0.970 	0.0 	1.4194759897 	0.1036453383 	1584.35718 	1.65940e+00 	6.88596e+00 	7257.12032 	0.68006
0.965 	0.0 	1.4210531936 	0.1037605022 	1590.77520 	1.78739e+00 	6.84905e+00 	7287.72945 	0.73397
0.960 	0.0 	1.4226245320 	0.1038752374 	1597.28010 	1.90539e+00 	6.81192e+00 	7318.39827 	0.78398
0.955 	0.0 	1.4241890203 	0.1039894719 	1603.87425 	2.01514e+00 	6.77457e+00 	7349.12320 	0.83079
0.950 	0.0 	1.4257457842 	0.1041031421 	1610.55908 	2.11790e+00 	6.73698e+00 	7379.89455 	0.87490
0.945 	0.0 	1.4272939697 	0.1042161854 	1617.33569 	2.21460e+00 	6.69916e+00 	7410.69997 	0.91668
0.940 	0.0 	1.4288329199 	0.1043285540 	1624.20789 	2.30603e+00 	6.66111e+00 	7441.52384 	0.95643
0.935 	0.0 	1.4303630987 	0.1044402817 	1631.17731 	2.39278e+00 	6.62282e+00 	7472.35552 	0.99438
0.930 	0.0 	1.4318831323 	0.1045512683 	1638.24516 	2.47530e+00 	6.58430e+00 	7503.17829 	1.03073
0.925 	0.0 	1.4333932510 	0.1046615307 	1645.41285 	2.55398e+00 	6.54555e+00 	7534.00235 	1.06562
0.920 	0.0 	1.4348924139 	0.1047709929 	1652.68244 	2.62917e+00 	6.50656e+00 	7564.81215 	1.09917
0.915 	0.0 	1.4363787306 	0.1048795169 	1660.05570 	2.70113e+00 	6.46735e+00 	7595.54645 	1.13150
0.910 	0.0 	1.4378530479 	0.1049871645 	1667.53762 	2.77013e+00 	6.42788e+00 	7626.24849 	1.16270
0.905 	0.0 	1.4393283669 	0.1050948867 	1675.13872 	2.83634e+00 	6.38815e+00 	7657.04042 	1.19285
