
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -803405740
DEBUG: Central density computed: - e_center=1.504307e-08
DEBUG: Central pressure computed: - p_center=1.695974e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8889262571 	0.0648087833 	6524.76047 	0.00000e+00 	6.51487e-01 	0.00000 	0.00000
0.995 	0.0 	0.8908986446 	0.0649525892 	6546.86206 	5.99900e-02 	6.49151e-01 	130819.97927 	1.12508
0.990 	0.0 	0.8928650289 	0.0650959574 	6569.13866 	8.46538e-02 	6.46806e-01 	131691.20500 	1.59118
0.985 	0.0 	0.8947509660 	0.0652334597 	6591.21873 	1.03046e-01 	6.44484e-01 	132550.11732 	1.94130
0.980 	0.0 	0.8964836276 	0.0653597848 	6613.75916 	1.18397e-01 	6.42094e-01 	133394.26484 	2.23605
0.975 	0.0 	0.8983592742 	0.0654965360 	6636.96468 	1.32274e-01 	6.39656e-01 	134254.08753 	2.50374
0.970 	0.0 	0.9002787790 	0.0656364851 	6660.53095 	1.44821e-01 	6.37196e-01 	135124.87735 	2.74726
0.965 	0.0 	0.9022147831 	0.0657776374 	6684.37195 	1.56290e-01 	6.34712e-01 	136003.02344 	2.97131
0.960 	0.0 	0.9041483015 	0.0659186083 	6708.48020 	1.66881e-01 	6.32211e-01 	136882.14171 	3.17953
0.955 	0.0 	0.9060939234 	0.0660604618 	6732.88797 	1.76765e-01 	6.29695e-01 	137771.71460 	3.37519
0.950 	0.0 	0.9078196795 	0.0661862835 	6756.40405 	1.85463e-01 	6.27261e-01 	138634.21180 	3.54991
0.945 	0.0 	0.9096294018 	0.0663182271 	6781.19939 	1.94064e-01 	6.24703e-01 	139524.85704 	3.72354
0.940 	0.0 	0.9115440029 	0.0664578180 	6806.70579 	2.02428e-01 	6.22088e-01 	140435.86656 	3.89297
0.935 	0.0 	0.9134388373 	0.0665959675 	6832.55213 	2.10382e-01 	6.19441e-01 	141340.62086 	4.05511
0.930 	0.0 	0.9153948838 	0.0667385805 	6858.69991 	2.18013e-01 	6.16785e-01 	142260.73289 	4.21150
0.925 	0.0 	0.9173788903 	0.0668832323 	6885.17166 	2.25310e-01 	6.14119e-01 	143205.83522 	4.36246
0.920 	0.0 	0.9192570800 	0.0670201682 	6911.57027 	2.32167e-01 	6.11457e-01 	144116.82998 	4.50535
0.915 	0.0 	0.9211649387 	0.0671592672 	6938.71874 	2.38850e-01 	6.08731e-01 	145052.84582 	4.64585
0.910 	0.0 	0.9231034688 	0.0673006025 	6966.42153 	2.45363e-01 	6.05962e-01 	145986.44239 	4.78308
