
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2062414132
DEBUG: Central density computed: - e_center=3.048230e-06
DEBUG: Central pressure computed: - p_center=2.409518e-09
1.000 	0.0 	1.3982374449 	0.1020623486 	1834.14325 	0.00000e+00 	5.48226e+00 	0.00000 	0.00000
0.995 	0.0 	1.3999291594 	0.1021858344 	1841.08703 	5.28261e-01 	5.45540e+00 	10402.00796 	0.31904
0.990 	0.0 	1.4016264537 	0.1023097311 	1848.12035 	7.45165e-01 	5.42844e+00 	10448.50420 	0.45095
0.985 	0.0 	1.4033189415 	0.1024332765 	1855.24689 	9.10282e-01 	5.40130e+00 	10495.14472 	0.55200
0.980 	0.0 	1.4050065823 	0.1025564673 	1862.46877 	1.04836e+00 	5.37398e+00 	10541.92587 	0.63703
0.975 	0.0 	1.4066855054 	0.1026790211 	1869.78358 	1.16892e+00 	5.34650e+00 	10588.80582 	0.71174
0.970 	0.0 	1.4083631342 	0.1028014802 	1877.20672 	1.27713e+00 	5.31881e+00 	10635.84155 	0.77923
0.965 	0.0 	1.4100392252 	0.1029238271 	1884.73248 	1.37580e+00 	5.29093e+00 	10683.02991 	0.84115
0.960 	0.0 	1.4117112666 	0.1030458783 	1892.36034 	1.46680e+00 	5.26287e+00 	10730.37283 	0.89863
0.955 	0.0 	1.4133773847 	0.1031674966 	1900.09268 	1.55146e+00 	5.23464e+00 	10777.85007 	0.95245
0.950 	0.0 	1.4150353061 	0.1032885162 	1907.93134 	1.63075e+00 	5.20622e+00 	10825.39558 	1.00319
0.945 	0.0 	1.4166852044 	0.1034089499 	1915.87585 	1.70538e+00 	5.17762e+00 	10873.05254 	1.05127
0.940 	0.0 	1.4183277491 	0.1035288466 	1923.93519 	1.77599e+00 	5.14883e+00 	10920.79060 	1.09706
0.935 	0.0 	1.4199615692 	0.1036481062 	1932.10801 	1.84300e+00 	5.11985e+00 	10968.57025 	1.14080
0.930 	0.0 	1.4215863436 	0.1037667051 	1940.39665 	1.90677e+00 	5.09068e+00 	11016.38080 	1.18271
0.925 	0.0 	1.4232025361 	0.1038846773 	1948.80200 	1.96760e+00 	5.06134e+00 	11064.28033 	1.22296
0.920 	0.0 	1.4248064721 	0.1040017545 	1957.32749 	2.02575e+00 	5.03180e+00 	11112.09918 	1.26170
0.915 	0.0 	1.4263979452 	0.1041179214 	1965.97177 	2.08140e+00 	5.00209e+00 	11159.91070 	1.29904
0.910 	0.0 	1.4279811626 	0.1042334854 	1974.74948 	2.13482e+00 	4.97216e+00 	11207.76642 	1.33513
0.905 	0.0 	1.4295523932 	0.1043481740 	1983.65494 	2.18612e+00 	4.94204e+00 	11255.51923 	1.37002
