
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -51219100
DEBUG: Central density computed: - e_center=5.835875e-06
DEBUG: Central pressure computed: - p_center=5.742343e-09
1.000 	0.0 	1.4104583191 	0.1029890195 	1531.92708 	0.00000e+00 	7.21344e+00 	0.00000 	0.00000
0.995 	0.0 	1.4120454843 	0.1031049096 	1537.78637 	6.97522e-01 	7.17723e+00 	6944.53836 	0.27643
0.990 	0.0 	1.4136431896 	0.1032215750 	1543.72784 	9.83852e-01 	7.14087e+00 	6974.02898 	0.39068
0.985 	0.0 	1.4152353922 	0.1033378383 	1549.74823 	1.20175e+00 	7.10429e+00 	7003.59135 	0.47815
0.980 	0.0 	1.4168219844 	0.1034536915 	1555.84926 	1.38390e+00 	7.06749e+00 	7033.22212 	0.55172
0.975 	0.0 	1.4184014783 	0.1035690259 	1562.03030 	1.54294e+00 	7.03046e+00 	7062.90646 	0.61634
0.970 	0.0 	1.4199761524 	0.1036840078 	1568.29974 	1.68556e+00 	6.99318e+00 	7092.66156 	0.67465
0.965 	0.0 	1.4215476731 	0.1037987591 	1574.65636 	1.81556e+00 	6.95565e+00 	7122.48766 	0.72813
0.960 	0.0 	1.4231132708 	0.1039130777 	1581.09905 	1.93541e+00 	6.91790e+00 	7152.37050 	0.77773
0.955 	0.0 	1.4246719646 	0.1040268915 	1587.63012 	2.04688e+00 	6.87991e+00 	7182.30642 	0.82416
0.950 	0.0 	1.4262232931 	0.1041401671 	1594.25093 	2.15124e+00 	6.84170e+00 	7212.29674 	0.86791
0.945 	0.0 	1.4277652312 	0.1042527564 	1600.96282 	2.24945e+00 	6.80325e+00 	7242.29816 	0.90934
0.940 	0.0 	1.4292982866 	0.1043646968 	1607.76927 	2.34231e+00 	6.76456e+00 	7272.32649 	0.94876
0.935 	0.0 	1.4308225197 	0.1044759925 	1614.67201 	2.43040e+00 	6.72563e+00 	7302.36083 	0.98641
0.930 	0.0 	1.4323369882 	0.1045865748 	1621.67215 	2.51420e+00 	6.68647e+00 	7332.39938 	1.02245
0.925 	0.0 	1.4338406739 	0.1046963694 	1628.77130 	2.59411e+00 	6.64707e+00 	7362.40824 	1.05705
0.920 	0.0 	1.4353337973 	0.1048053925 	1635.97129 	2.67046e+00 	6.60744e+00 	7392.41618 	1.09032
0.915 	0.0 	1.4368140708 	0.1049134771 	1643.27396 	2.74354e+00 	6.56757e+00 	7422.34930 	1.12238
0.910 	0.0 	1.4382936430 	0.1050215119 	1650.69324 	2.81358e+00 	6.52742e+00 	7452.37509 	1.15331
0.905 	0.0 	1.4397516398 	0.1051279697 	1658.21253 	2.88083e+00 	6.48706e+00 	7482.23670 	1.18321
