
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1923387940
DEBUG: Central density computed: - e_center=2.547181e-07
DEBUG: Central pressure computed: - p_center=8.558456e-11
1.000 	0.0 	1.2733495824 	0.0928724259 	3473.64022 	0.00000e+00 	2.00732e+00 	0.00000 	0.00000
0.995 	0.0 	1.2753710610 	0.0930198687 	3486.09399 	1.89580e-01 	1.99866e+00 	42475.94796 	0.56331
0.990 	0.0 	1.2774092536 	0.0931685323 	3498.70320 	2.67504e-01 	1.98996e+00 	42705.48187 	0.79660
0.985 	0.0 	1.2794050466 	0.0933141023 	3511.39026 	3.26448e-01 	1.98125e+00 	42934.41200 	0.97430
0.980 	0.0 	1.2814016848 	0.0934597333 	3524.34871 	3.76221e-01 	1.97239e+00 	43163.85906 	1.12533
0.975 	0.0 	1.2834362531 	0.0936081318 	3537.50164 	4.19932e-01 	1.96346e+00 	43395.42112 	1.25881
0.970 	0.0 	1.2854891489 	0.0937578674 	3550.83524 	4.59210e-01 	1.95446e+00 	43629.77189 	1.37957
0.965 	0.0 	1.2875401111 	0.0939074618 	3564.33631 	4.95028e-01 	1.94539e+00 	43865.11628 	1.49044
0.960 	0.0 	1.2895963816 	0.0940574432 	3578.01020 	5.28093e-01 	1.93626e+00 	44102.88035 	1.59352
0.955 	0.0 	1.2916423995 	0.0942066765 	3591.83112 	5.58808e-01 	1.92709e+00 	44341.93238 	1.68997
0.950 	0.0 	1.2936902482 	0.0943560429 	3605.88046 	5.87708e-01 	1.91782e+00 	44582.67770 	1.78137
0.945 	0.0 	1.2957328837 	0.0945050289 	3620.12492 	6.14966e-01 	1.90847e+00 	44824.24640 	1.86819
0.940 	0.0 	1.2977863025 	0.0946548017 	3634.59339 	6.40807e-01 	1.89903e+00 	45067.63338 	1.95107
0.935 	0.0 	1.2998332686 	0.0948041033 	3649.23806 	6.65369e-01 	1.88953e+00 	45312.36451 	2.03045
0.930 	0.0 	1.3018671596 	0.0949524508 	3664.08649 	6.88780e-01 	1.87994e+00 	45556.70155 	2.10662
0.925 	0.0 	1.3038991811 	0.0951006621 	3679.10671 	7.11097e-01 	1.87032e+00 	45803.55878 	2.17985
0.920 	0.0 	1.3059066595 	0.0952470824 	3694.35132 	7.32467e-01 	1.86060e+00 	46050.08254 	2.25051
0.915 	0.0 	1.3079328310 	0.0953948667 	3709.85264 	7.53045e-01 	1.85079e+00 	46299.29730 	2.31906
0.910 	0.0 	1.3099493664 	0.0955419479 	3725.59329 	7.72841e-01 	1.84089e+00 	46547.92913 	2.38544
0.905 	0.0 	1.3119601970 	0.0956886131 	3741.56824 	7.91888e-01 	1.83090e+00 	46798.04331 	2.44984
