
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 989919380
DEBUG: Central density computed: - e_center=6.887284e-06
DEBUG: Central pressure computed: - p_center=7.165094e-09
1.000 	0.0 	1.4126847136 	0.1031616690 	1461.99976 	0.00000e+00 	7.74321e+00 	0.00000 	0.00000
0.995 	0.0 	1.4142499432 	0.1032759678 	1467.60769 	7.49343e-01 	7.70412e+00 	6254.58719 	0.26663
0.990 	0.0 	1.4158231067 	0.1033908514 	1473.29311 	1.05693e+00 	7.66486e+00 	6280.80712 	0.37682
0.985 	0.0 	1.4173906676 	0.1035053255 	1479.05407 	1.29098e+00 	7.62538e+00 	6307.08689 	0.46117
0.980 	0.0 	1.4189524702 	0.1036193786 	1484.89215 	1.48663e+00 	7.58565e+00 	6333.42311 	0.53210
0.975 	0.0 	1.4205070725 	0.1037329054 	1490.80692 	1.65744e+00 	7.54569e+00 	6359.80262 	0.59440
0.970 	0.0 	1.4220565307 	0.1038460562 	1496.80599 	1.81059e+00 	7.50545e+00 	6386.23888 	0.65061
0.965 	0.0 	1.4236027526 	0.1039589707 	1502.88837 	1.95018e+00 	7.46496e+00 	6412.73670 	0.70215
0.960 	0.0 	1.4251424521 	0.1040714088 	1509.05313 	2.07886e+00 	7.42422e+00 	6439.27582 	0.74995
0.955 	0.0 	1.4266753466 	0.1041833499 	1515.30235 	2.19852e+00 	7.38324e+00 	6465.86215 	0.79468
0.950 	0.0 	1.4281996600 	0.1042946640 	1521.63765 	2.31055e+00 	7.34201e+00 	6492.46756 	0.83682
0.945 	0.0 	1.4297155348 	0.1044053617 	1528.05998 	2.41597e+00 	7.30053e+00 	6519.10138 	0.87673
0.940 	0.0 	1.4312216932 	0.1045153493 	1534.57282 	2.51563e+00 	7.25880e+00 	6545.73499 	0.91470
0.935 	0.0 	1.4327195377 	0.1046247294 	1541.17758 	2.61017e+00 	7.21681e+00 	6572.38793 	0.95095
0.930 	0.0 	1.4342067596 	0.1047333331 	1547.87560 	2.70010e+00 	7.17457e+00 	6599.01720 	0.98565
0.925 	0.0 	1.4356947572 	0.1048419947 	1554.67684 	2.78582e+00 	7.13205e+00 	6625.73758 	1.01894
0.920 	0.0 	1.4371609331 	0.1049490606 	1561.56620 	2.86774e+00 	7.08932e+00 	6652.34017 	1.05097
0.915 	0.0 	1.4386145984 	0.1050552123 	1568.55369 	2.94613e+00 	7.04633e+00 	6678.88476 	1.08182
0.910 	0.0 	1.4400553751 	0.1051604222 	1575.64406 	3.02128e+00 	7.00308e+00 	6705.36540 	1.11158
0.905 	0.0 	1.4414858033 	0.1052648759 	1582.83830 	3.09341e+00 	6.95957e+00 	6731.81552 	1.14035
