
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1030629700
DEBUG: Central density computed: - e_center=5.099540e-07
DEBUG: Central pressure computed: - p_center=2.186707e-10
1.000 	0.0 	1.3244262204 	0.0966135076 	2929.35172 	0.00000e+00 	2.64348e+00 	0.00000 	0.00000
0.995 	0.0 	1.3263787614 	0.0967559455 	2940.03373 	2.51342e-01 	2.63160e+00 	29478.13987 	0.47920
0.990 	0.0 	1.3283426480 	0.0968992129 	2950.84718 	3.54623e-01 	2.61968e+00 	29629.61118 	0.67758
0.985 	0.0 	1.3303043655 	0.0970423215 	2961.80190 	4.33324e-01 	2.60766e+00 	29781.82824 	0.82975
0.980 	0.0 	1.3322347888 	0.0971831461 	2972.85844 	4.98885e-01 	2.59560e+00 	29933.88513 	0.95739
0.975 	0.0 	1.3341832750 	0.0973252884 	2984.12946 	5.56627e-01 	2.58337e+00 	30086.92916 	1.07053
0.970 	0.0 	1.3361465614 	0.0974685108 	2995.55129 	6.08473e-01 	2.57106e+00 	30241.11268 	1.17278
0.965 	0.0 	1.3381128398 	0.0976119515 	3007.13133 	6.55801e-01 	2.55865e+00 	30396.28480 	1.26676
0.960 	0.0 	1.3400782711 	0.0977553303 	3018.86277 	6.99479e-01 	2.54616e+00 	30552.34191 	1.35409
0.955 	0.0 	1.3420439772 	0.0978987289 	3030.74817 	7.40143e-01 	2.53358e+00 	30709.59814 	1.43596
0.950 	0.0 	1.3439949500 	0.0980410522 	3042.77994 	7.78207e-01 	2.52092e+00 	30866.93099 	1.51314
0.945 	0.0 	1.3459468506 	0.0981834429 	3054.99660 	8.14150e-01 	2.50816e+00 	31025.34524 	1.58655
0.940 	0.0 	1.3478967524 	0.0983256877 	3067.38916 	8.48202e-01 	2.49529e+00 	31184.37258 	1.65657
0.935 	0.0 	1.3498425570 	0.0984676335 	3079.95574 	8.80557e-01 	2.48232e+00 	31344.23136 	1.72360
0.930 	0.0 	1.3517809867 	0.0986090412 	3092.69700 	9.11385e-01 	2.46925e+00 	31504.22555 	1.78791
0.925 	0.0 	1.3537152808 	0.0987501472 	3105.61393 	9.40819e-01 	2.45609e+00 	31665.34530 	1.84979
0.920 	0.0 	1.3556305284 	0.0988898632 	3118.68802 	9.68926e-01 	2.44286e+00 	31826.14420 	1.90932
0.915 	0.0 	1.3575470532 	0.0990296724 	3131.98826 	9.95961e-01 	2.42949e+00 	31988.20966 	1.96702
0.910 	0.0 	1.3594566360 	0.0991689750 	3145.48712 	1.02194e+00 	2.41601e+00 	32150.05572 	2.02285
0.905 	0.0 	1.3613557618 	0.0993075146 	3159.19016 	1.04694e+00 	2.40242e+00 	32311.63785 	2.07694
