
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1157290116
DEBUG: Central density computed: - e_center=4.522079e-06
DEBUG: Central pressure computed: - p_center=4.083450e-09
1.000 	0.0 	1.4063606286 	0.1026753821 	1645.16133 	0.00000e+00 	6.47225e+00 	0.00000 	0.00000
0.995 	0.0 	1.4079830922 	0.1027938337 	1651.42548 	6.25037e-01 	6.44006e+00 	8148.80546 	0.29234
0.990 	0.0 	1.4096193625 	0.1029132986 	1657.77879 	8.81637e-01 	6.40774e+00 	8184.11042 	0.41319
0.985 	0.0 	1.4112504050 	0.1030323812 	1664.21643 	1.07693e+00 	6.37521e+00 	8219.51085 	0.50572
0.980 	0.0 	1.4128761220 	0.1031510745 	1670.74026 	1.24021e+00 	6.34248e+00 	8255.00304 	0.58357
0.975 	0.0 	1.4144943424 	0.1032692199 	1677.34917 	1.38278e+00 	6.30956e+00 	8290.56540 	0.65196
0.970 	0.0 	1.4161087614 	0.1033870873 	1684.05361 	1.51066e+00 	6.27639e+00 	8326.22427 	0.71369
0.965 	0.0 	1.4177211298 	0.1035048050 	1690.85136 	1.62726e+00 	6.24300e+00 	8361.98929 	0.77032
0.960 	0.0 	1.4193275174 	0.1036220857 	1697.74105 	1.73475e+00 	6.20941e+00 	8397.82827 	0.82286
0.955 	0.0 	1.4209273695 	0.1037388892 	1704.72527 	1.83474e+00 	6.17561e+00 	8433.74351 	0.87204
0.950 	0.0 	1.4225197705 	0.1038551484 	1711.80551 	1.92837e+00 	6.14160e+00 	8469.72414 	0.91840
0.945 	0.0 	1.4241031349 	0.1039707476 	1718.98192 	2.01648e+00 	6.10738e+00 	8505.75024 	0.96230
0.940 	0.0 	1.4256785623 	0.1040857669 	1726.26148 	2.09982e+00 	6.07294e+00 	8541.81774 	1.00410
0.935 	0.0 	1.4272448446 	0.1042001181 	1733.64337 	2.17889e+00 	6.03828e+00 	8577.89921 	1.04402
0.930 	0.0 	1.4288019002 	0.1043137953 	1741.12969 	2.25412e+00 	6.00341e+00 	8613.98973 	1.08224
0.925 	0.0 	1.4303485394 	0.1044267115 	1748.72165 	2.32587e+00 	5.96832e+00 	8650.08381 	1.11895
0.920 	0.0 	1.4318837357 	0.1045387919 	1756.42182 	2.39443e+00 	5.93302e+00 	8686.13483 	1.15425
0.915 	0.0 	1.4334067670 	0.1046499836 	1764.22950 	2.46004e+00 	5.89751e+00 	8722.18045 	1.18827
0.910 	0.0 	1.4349197906 	0.1047604442 	1772.15667 	2.52299e+00 	5.86176e+00 	8758.18517 	1.22113
0.905 	0.0 	1.4364213024 	0.1048700641 	1780.19865 	2.58342e+00 	5.82579e+00 	8794.14121 	1.25289
