
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -189519180
DEBUG: Central density computed: - e_center=1.716996e-07
DEBUG: Central pressure computed: - p_center=5.009107e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2371874972 	0.0902278820 	3815.90073 	0.00000e+00 	1.71847e+00 	0.00000 	0.00000
0.995 	0.0 	1.2392657836 	0.0903794579 	3829.50458 	1.61623e-01 	1.71122e+00 	51614.31885 	0.61806
0.990 	0.0 	1.2413310915 	0.0905300873 	3843.22203 	2.28066e-01 	1.70396e+00 	51900.90816 	0.87407
0.985 	0.0 	1.2432949762 	0.0906733174 	3856.98379 	2.78044e-01 	1.69668e+00 	52183.18598 	1.06803
0.980 	0.0 	1.2453321306 	0.0908218921 	3871.10957 	3.20666e-01 	1.68926e+00 	52468.51335 	1.23444
0.975 	0.0 	1.2474002926 	0.0909727289 	3885.44477 	3.58069e-01 	1.68178e+00 	52756.88380 	1.38141
0.970 	0.0 	1.2494856858 	0.0911248227 	3899.94447 	3.91608e-01 	1.67425e+00 	53049.00878 	1.51410
0.965 	0.0 	1.2515749141 	0.0912771961 	3914.62945 	4.22208e-01 	1.66667e+00 	53343.61055 	1.63600
0.960 	0.0 	1.2536674863 	0.0914298131 	3929.50974 	4.50474e-01 	1.65904e+00 	53640.95898 	1.74940
0.955 	0.0 	1.2557464323 	0.0915814360 	3944.53704 	4.76711e-01 	1.65136e+00 	53940.06218 	1.85545
0.950 	0.0 	1.2578254544 	0.0917330640 	3959.81113 	5.01401e-01 	1.64360e+00 	54241.09332 	1.95596
0.945 	0.0 	1.2599095993 	0.0918850656 	3975.31425 	5.24735e-01 	1.63576e+00 	54543.74685 	2.05161
0.940 	0.0 	1.2619994357 	0.0920374823 	3991.02537 	5.46842e-01 	1.62786e+00 	54849.29704 	2.14290
0.935 	0.0 	1.2640755235 	0.0921888959 	4006.95039 	5.67854e-01 	1.61990e+00 	55153.99037 	2.23026
0.930 	0.0 	1.2661637031 	0.0923411918 	4023.09046 	5.87887e-01 	1.61188e+00 	55463.73937 	2.31425
0.925 	0.0 	1.2682099024 	0.0924904251 	4039.36210 	6.06905e-01 	1.60384e+00 	55771.03620 	2.39461
0.920 	0.0 	1.2702807731 	0.0926414581 	4055.97974 	6.25270e-01 	1.59568e+00 	56083.14090 	2.47279
0.915 	0.0 	1.2723452078 	0.0927920216 	4072.84194 	6.42912e-01 	1.58745e+00 	56394.48673 	2.54839
0.910 	0.0 	1.2743960358 	0.0929415924 	4089.96620 	6.59886e-01 	1.57915e+00 	56705.33442 	2.62163
