
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2081702724
DEBUG: Central density computed: - e_center=4.223260e-06
DEBUG: Central pressure computed: - p_center=3.726746e-09
1.000 	0.0 	1.4051156376 	0.1025808216 	1676.69077 	0.00000e+00 	6.28776e+00 	0.00000 	0.00000
0.995 	0.0 	1.4067477407 	0.1026999728 	1683.06705 	6.06999e-01 	6.25658e+00 	8503.45897 	0.29678
0.990 	0.0 	1.4083944709 	0.1028201969 	1689.53444 	8.56200e-01 	6.22525e+00 	8540.49975 	0.41947
0.985 	0.0 	1.4100360260 	0.1029400427 	1696.08769 	1.04587e+00 	6.19373e+00 	8577.64312 	0.51342
0.980 	0.0 	1.4116723274 	0.1030595044 	1702.72867 	1.20446e+00 	6.16202e+00 	8614.88525 	0.59246
0.975 	0.0 	1.4133011781 	0.1031784216 	1709.45616 	1.34292e+00 	6.13011e+00 	8652.20337 	0.66190
0.970 	0.0 	1.4149264014 	0.1032970738 	1716.28104 	1.46714e+00 	6.09796e+00 	8689.62661 	0.72459
0.965 	0.0 	1.4165487468 	0.1034155160 	1723.20089 	1.58039e+00 	6.06560e+00 	8727.14506 	0.78210
0.960 	0.0 	1.4181673047 	0.1035336818 	1730.21447 	1.68481e+00 	6.03305e+00 	8764.78518 	0.83546
0.955 	0.0 	1.4197783820 	0.1036513011 	1737.32419 	1.78195e+00 	6.00029e+00 	8802.48857 	0.88541
0.950 	0.0 	1.4213820975 	0.1037683825 	1744.53165 	1.87290e+00 	5.96732e+00 	8840.26426 	0.93249
0.945 	0.0 	1.4229757621 	0.1038847296 	1751.83711 	1.95850e+00 	5.93415e+00 	8878.05386 	0.97709
0.940 	0.0 	1.4245626926 	0.1040005846 	1759.24751 	2.03947e+00 	5.90076e+00 	8915.92563 	1.01955
0.935 	0.0 	1.4261415325 	0.1041158487 	1766.76193 	2.11629e+00 	5.86717e+00 	8953.85663 	1.06010
0.930 	0.0 	1.4277102022 	0.1042303698 	1774.38285 	2.18939e+00 	5.83336e+00 	8991.76129 	1.09894
0.925 	0.0 	1.4292679968 	0.1043440964 	1782.11142 	2.25910e+00 	5.79934e+00 	9029.65013 	1.13623
0.920 	0.0 	1.4308154448 	0.1044570672 	1789.94993 	2.32573e+00 	5.76512e+00 	9067.54436 	1.17211
0.915 	0.0 	1.4323502350 	0.1045691134 	1797.89795 	2.38948e+00 	5.73069e+00 	9105.41358 	1.20668
0.910 	0.0 	1.4338751402 	0.1046804377 	1805.96784 	2.45066e+00 	5.69603e+00 	9143.24440 	1.24007
0.905 	0.0 	1.4353875305 	0.1047908481 	1814.15494 	2.50939e+00 	5.66115e+00 	9180.97183 	1.27235
